,attemp,reward,duration,remaining_lives,final_state
605,606.0,620.0,764.0,3.0,1.0
606,607.0,-1515.0,374.0,3.0,1.0
607,608.0,-665.0,284.0,3.0,1.0
608,609.0,-850.0,271.0,3.0,1.0
609,610.0,-1000.0,247.0,3.0,1.0
610,611.0,-1005.0,208.0,3.0,1.0
611,612.0,-1665.0,126.0,3.0,1.0
612,613.0,755.0,511.0,3.0,1.0
613,614.0,-400.0,637.0,3.0,1.0
614,615.0,-1085.0,149.0,3.0,1.0
615,616.0,-1060.0,196.0,3.0,1.0
616,617.0,440.0,658.0,3.0,1.0
617,618.0,-715.0,96.0,3.0,1.0
618,619.0,430.0,689.0,3.0,1.0
619,620.0,900.0,948.0,3.0,1.0
620,621.0,55.0,518.0,3.0,1.0
621,622.0,280.0,631.0,3.0,1.0
622,623.0,-615.0,108.0,3.0,1.0
623,624.0,-305.0,195.0,3.0,1.0
624,625.0,-545.0,308.0,3.0,1.0
625,626.0,-1290.0,117.0,3.0,1.0
626,627.0,1720.0,806.0,3.0,1.0
627,628.0,-1355.0,222.0,3.0,1.0
628,629.0,820.0,792.0,3.0,1.0
629,630.0,-1215.0,354.0,3.0,1.0
630,631.0,-1215.0,123.0,3.0,1.0
631,632.0,-1850.0,314.0,3.0,1.0
632,633.0,-770.0,68.0,3.0,1.0
633,634.0,780.0,910.0,3.0,1.0
634,635.0,800.0,797.0,3.0,1.0
635,636.0,460.0,596.0,3.0,1.0
636,637.0,-1530.0,228.0,3.0,1.0
637,638.0,-1725.0,329.0,3.0,1.0
638,639.0,4978.0,897.0,3.0,3.0
639,640.0,75.0,540.0,3.0,1.0
640,641.0,-585.0,449.0,3.0,1.0
641,642.0,-1085.0,191.0,3.0,1.0
642,643.0,-1225.0,203.0,3.0,1.0
643,644.0,315.0,418.0,3.0,1.0
644,645.0,-260.0,451.0,3.0,1.0
645,646.0,-610.0,416.0,3.0,1.0
646,647.0,640.0,856.0,3.0,1.0
647,648.0,435.0,598.0,3.0,1.0
648,649.0,-1010.0,446.0,3.0,1.0
649,650.0,545.0,499.0,3.0,1.0
650,651.0,800.0,858.0,3.0,1.0
651,652.0,1130.0,545.0,3.0,1.0
652,653.0,230.0,357.0,3.0,1.0
653,654.0,-1165.0,152.0,3.0,1.0
654,655.0,-560.0,460.0,3.0,1.0
655,656.0,-1590.0,130.0,3.0,1.0
656,657.0,-1620.0,155.0,3.0,1.0
657,658.0,-35.0,526.0,3.0,1.0
658,659.0,-1615.0,156.0,3.0,1.0
659,660.0,-745.0,414.0,3.0,1.0
660,661.0,-1650.0,323.0,3.0,1.0
661,662.0,-765.0,392.0,3.0,1.0
662,663.0,-880.0,310.0,3.0,1.0
663,664.0,-430.0,296.0,3.0,1.0
664,665.0,-1145.0,390.0,3.0,1.0
665,666.0,-1565.0,170.0,3.0,1.0
666,667.0,-975.0,269.0,3.0,1.0
667,668.0,-455.0,467.0,3.0,1.0
668,669.0,-1055.0,238.0,3.0,1.0
669,670.0,90.0,332.0,3.0,1.0
670,671.0,720.0,702.0,3.0,1.0
671,672.0,-485.0,604.0,3.0,1.0
672,673.0,440.0,492.0,3.0,1.0
673,674.0,-1165.0,391.0,3.0,1.0
674,675.0,-1215.0,383.0,3.0,1.0
675,676.0,200.0,707.0,3.0,1.0
676,677.0,-1345.0,316.0,3.0,1.0
677,678.0,-820.0,395.0,3.0,1.0
678,679.0,-1010.0,199.0,3.0,1.0
679,680.0,-690.0,66.0,3.0,1.0
680,681.0,-1455.0,167.0,3.0,1.0
681,682.0,-215.0,367.0,3.0,1.0
682,683.0,645.0,596.0,3.0,1.0
683,684.0,-800.0,268.0,3.0,1.0
684,685.0,310.0,459.0,3.0,1.0
685,686.0,-935.0,421.0,3.0,1.0
686,687.0,-1205.0,455.0,3.0,1.0
687,688.0,-720.0,449.0,3.0,1.0
688,689.0,-925.0,315.0,3.0,1.0
689,690.0,-1165.0,368.0,3.0,1.0
690,691.0,-1510.0,161.0,3.0,1.0
691,692.0,-745.0,265.0,3.0,1.0
692,693.0,-1220.0,365.0,3.0,1.0
693,694.0,-1125.0,406.0,3.0,1.0
694,695.0,765.0,513.0,3.0,1.0
695,696.0,-665.0,478.0,3.0,1.0
696,697.0,430.0,680.0,3.0,1.0
697,698.0,-425.0,93.0,3.0,1.0
698,699.0,-535.0,483.0,3.0,1.0
699,700.0,45.0,474.0,3.0,1.0
700,701.0,510.0,692.0,3.0,1.0
701,702.0,-1215.0,138.0,3.0,1.0
702,703.0,490.0,691.0,3.0,1.0
703,704.0,-585.0,396.0,3.0,1.0
704,705.0,700.0,812.0,3.0,1.0
705,706.0,-1560.0,115.0,3.0,1.0
706,707.0,-1355.0,216.0,3.0,1.0
707,708.0,-930.0,408.0,3.0,1.0
708,709.0,-795.0,290.0,3.0,1.0
709,710.0,930.0,1206.0,3.0,1.0
710,711.0,-1005.0,220.0,3.0,1.0
711,712.0,820.0,970.0,3.0,1.0
712,713.0,-850.0,229.0,3.0,1.0
713,714.0,2880.0,995.0,3.0,3.0
714,715.0,-820.0,67.0,3.0,1.0
715,716.0,-1415.0,456.0,3.0,1.0
716,717.0,-1325.0,181.0,3.0,1.0
717,718.0,-385.0,596.0,3.0,1.0
718,719.0,100.0,374.0,3.0,1.0
719,720.0,2922.0,1008.0,3.0,3.0
720,721.0,-110.0,408.0,3.0,1.0
721,722.0,-375.0,260.0,3.0,1.0
722,723.0,-740.0,74.0,3.0,1.0
723,724.0,120.0,557.0,3.0,1.0
724,725.0,-190.0,159.0,3.0,1.0
725,726.0,2860.0,1070.0,3.0,3.0
726,727.0,590.0,717.0,3.0,1.0
727,728.0,-110.0,575.0,3.0,1.0
728,729.0,-1615.0,145.0,3.0,1.0
729,730.0,485.0,651.0,3.0,1.0
730,731.0,930.0,1023.0,3.0,1.0
731,732.0,-105.0,326.0,3.0,1.0
732,733.0,800.0,900.0,3.0,1.0
733,734.0,-1515.0,170.0,3.0,1.0
734,735.0,-565.0,140.0,3.0,1.0
735,736.0,-375.0,528.0,3.0,1.0
736,737.0,-1565.0,146.0,3.0,1.0
737,738.0,-1325.0,367.0,3.0,1.0
738,739.0,780.0,927.0,3.0,1.0
739,740.0,100.0,489.0,3.0,1.0
740,741.0,-965.0,450.0,3.0,1.0
741,742.0,280.0,661.0,3.0,1.0
742,743.0,830.0,401.0,3.0,1.0
743,744.0,-165.0,393.0,3.0,1.0
744,745.0,100.0,557.0,3.0,1.0
745,746.0,-1135.0,199.0,3.0,1.0
746,747.0,-1665.0,131.0,3.0,1.0
747,748.0,-900.0,60.0,3.0,1.0
748,749.0,35.0,203.0,3.0,1.0
749,750.0,-985.0,210.0,3.0,1.0
750,751.0,485.0,614.0,3.0,1.0
751,752.0,-10.0,375.0,3.0,1.0
752,753.0,-1105.0,173.0,3.0,1.0
753,754.0,-490.0,369.0,3.0,1.0
754,755.0,-1245.0,149.0,3.0,1.0
755,756.0,800.0,784.0,3.0,1.0
756,757.0,-835.0,526.0,3.0,1.0
757,758.0,235.0,671.0,3.0,1.0
758,759.0,-330.0,552.0,3.0,1.0
759,760.0,-1065.0,361.0,3.0,1.0
760,761.0,800.0,768.0,3.0,1.0
761,762.0,480.0,690.0,3.0,1.0
762,763.0,3112.0,768.0,3.0,3.0
763,764.0,850.0,868.0,3.0,1.0
764,765.0,-745.0,90.0,3.0,1.0
765,766.0,-1165.0,381.0,3.0,1.0
766,767.0,170.0,455.0,3.0,1.0
767,768.0,-110.0,550.0,3.0,1.0
768,769.0,430.0,692.0,3.0,1.0
769,770.0,-1245.0,138.0,3.0,1.0
770,771.0,480.0,1065.0,3.0,1.0
771,772.0,-1585.0,174.0,3.0,1.0
772,773.0,4035.0,865.0,3.0,3.0
773,774.0,165.0,602.0,3.0,1.0
774,775.0,-160.0,447.0,3.0,1.0
775,776.0,-450.0,248.0,3.0,1.0
776,777.0,-140.0,366.0,3.0,1.0
777,778.0,-85.0,170.0,3.0,1.0
778,779.0,380.0,665.0,3.0,1.0
779,780.0,-790.0,185.0,3.0,1.0
780,781.0,255.0,639.0,3.0,1.0
781,782.0,-1215.0,327.0,3.0,1.0
782,783.0,645.0,885.0,3.0,1.0
783,784.0,170.0,494.0,3.0,1.0
784,785.0,-540.0,501.0,3.0,1.0
785,786.0,-265.0,129.0,3.0,1.0
786,787.0,330.0,567.0,3.0,1.0
787,788.0,850.0,1026.0,3.0,1.0
788,789.0,-1280.0,216.0,3.0,1.0
789,790.0,-140.0,405.0,3.0,1.0
790,791.0,-1265.0,110.0,3.0,1.0
791,792.0,180.0,550.0,3.0,1.0
792,793.0,-40.0,418.0,3.0,1.0
793,794.0,-535.0,473.0,3.0,1.0
794,795.0,-795.0,481.0,3.0,1.0
795,796.0,195.0,414.0,3.0,1.0
796,797.0,250.0,605.0,3.0,1.0
797,798.0,800.0,748.0,3.0,1.0
798,799.0,-1380.0,148.0,3.0,1.0
799,800.0,2826.0,1104.0,3.0,3.0
800,801.0,-1355.0,182.0,3.0,1.0
801,802.0,-1665.0,141.0,3.0,1.0
802,803.0,20.0,577.0,3.0,1.0
803,804.0,-145.0,422.0,3.0,1.0
804,805.0,1620.0,986.0,3.0,1.0
805,806.0,-1355.0,186.0,3.0,1.0
806,807.0,-1120.0,369.0,3.0,1.0
807,808.0,-595.0,113.0,3.0,1.0
808,809.0,300.0,681.0,3.0,1.0
809,810.0,-940.0,479.0,3.0,1.0
810,811.0,20.0,498.0,3.0,1.0
811,812.0,-1360.0,191.0,3.0,1.0
812,813.0,-490.0,522.0,3.0,1.0
813,814.0,220.0,744.0,3.0,1.0
814,815.0,850.0,1022.0,3.0,1.0
815,816.0,-35.0,306.0,3.0,1.0
816,817.0,-775.0,234.0,3.0,1.0
817,818.0,-1165.0,402.0,3.0,1.0
818,819.0,410.0,678.0,3.0,1.0
819,820.0,-690.0,90.0,3.0,1.0
820,821.0,-10.0,540.0,3.0,1.0
821,822.0,130.0,313.0,3.0,1.0
822,823.0,-935.0,479.0,3.0,1.0
823,824.0,-1930.0,231.0,3.0,1.0
824,825.0,-850.0,59.0,3.0,1.0
825,826.0,1255.0,590.0,3.0,1.0
826,827.0,-1005.0,202.0,3.0,1.0
827,828.0,260.0,412.0,3.0,1.0
828,829.0,520.0,286.0,3.0,1.0
829,830.0,940.0,496.0,3.0,1.0
830,831.0,-460.0,590.0,3.0,1.0
831,832.0,280.0,624.0,3.0,1.0
832,833.0,1250.0,641.0,3.0,1.0
833,834.0,100.0,345.0,3.0,1.0
834,835.0,255.0,324.0,3.0,1.0
835,836.0,-955.0,262.0,3.0,1.0
836,837.0,-1135.0,167.0,3.0,1.0
837,838.0,280.0,671.0,3.0,1.0
838,839.0,-1530.0,267.0,3.0,1.0
839,840.0,415.0,510.0,3.0,1.0
840,841.0,-10.0,617.0,3.0,1.0
841,842.0,-1190.0,386.0,3.0,1.0
842,843.0,-870.0,325.0,3.0,1.0
843,844.0,-1140.0,389.0,3.0,1.0
844,845.0,-1565.0,132.0,3.0,1.0
845,846.0,3040.0,865.0,3.0,3.0
846,847.0,-665.0,130.0,3.0,1.0
847,848.0,-1565.0,170.0,3.0,1.0
848,849.0,-845.0,390.0,3.0,1.0
849,850.0,-400.0,281.0,3.0,1.0
850,851.0,-1795.0,256.0,3.0,1.0
851,852.0,-455.0,445.0,3.0,1.0
852,853.0,45.0,545.0,3.0,1.0
853,854.0,-1455.0,289.0,3.0,1.0
854,855.0,-1000.0,300.0,3.0,1.0
855,856.0,90.0,462.0,3.0,1.0
856,857.0,800.0,897.0,3.0,1.0
857,858.0,-800.0,68.0,3.0,1.0
858,859.0,-1275.0,184.0,3.0,1.0
859,860.0,-945.0,344.0,3.0,1.0
860,861.0,-2005.0,214.0,3.0,1.0
861,862.0,-1095.0,369.0,3.0,1.0
862,863.0,-745.0,476.0,3.0,1.0
863,864.0,-905.0,231.0,3.0,1.0
864,865.0,-1485.0,204.0,3.0,1.0
865,866.0,-1485.0,156.0,3.0,1.0
866,867.0,-585.0,454.0,3.0,1.0
867,868.0,2944.0,931.0,3.0,3.0
868,869.0,-380.0,271.0,3.0,1.0
869,870.0,-1350.0,317.0,3.0,1.0
870,871.0,-555.0,450.0,3.0,1.0
871,872.0,-1055.0,184.0,3.0,1.0
872,873.0,-460.0,477.0,3.0,1.0
873,874.0,-1615.0,113.0,3.0,1.0
874,875.0,300.0,545.0,3.0,1.0
875,876.0,-925.0,344.0,3.0,1.0
876,877.0,-1145.0,358.0,3.0,1.0
877,878.0,-75.0,287.0,3.0,1.0
878,879.0,-1135.0,166.0,3.0,1.0
879,880.0,305.0,680.0,3.0,1.0
880,881.0,-690.0,426.0,3.0,1.0
881,882.0,3051.0,879.0,3.0,3.0
882,883.0,-1245.0,321.0,3.0,1.0
883,884.0,-565.0,478.0,3.0,1.0
884,885.0,-1085.0,191.0,3.0,1.0
885,886.0,590.0,775.0,3.0,1.0
886,887.0,-930.0,265.0,3.0,1.0
887,888.0,-1380.0,216.0,3.0,1.0
888,889.0,225.0,502.0,3.0,1.0
889,890.0,-1590.0,146.0,3.0,1.0
890,891.0,-1535.0,158.0,3.0,1.0
891,892.0,540.0,767.0,3.0,1.0
892,893.0,420.0,247.0,3.0,1.0
893,894.0,590.0,796.0,3.0,1.0
894,895.0,-175.0,521.0,3.0,1.0
895,896.0,-345.0,629.0,3.0,1.0
896,897.0,770.0,714.0,3.0,1.0
897,898.0,-1455.0,241.0,3.0,1.0
898,899.0,-960.0,224.0,3.0,1.0
899,900.0,-375.0,96.0,3.0,1.0
900,901.0,-110.0,577.0,3.0,1.0
901,902.0,-1005.0,218.0,3.0,1.0
902,903.0,2938.0,992.0,3.0,3.0
903,904.0,-70.0,689.0,3.0,1.0
904,905.0,-660.0,456.0,3.0,1.0
905,906.0,-930.0,231.0,3.0,1.0
906,907.0,590.0,663.0,3.0,1.0
907,908.0,-955.0,209.0,3.0,1.0
908,909.0,-135.0,507.0,3.0,1.0
909,910.0,3018.0,912.0,3.0,3.0
910,911.0,1350.0,610.0,3.0,1.0
911,912.0,100.0,524.0,3.0,1.0
912,913.0,-1115.0,146.0,3.0,1.0
913,914.0,-425.0,333.0,3.0,1.0
914,915.0,-955.0,238.0,3.0,1.0
915,916.0,-1085.0,237.0,3.0,1.0
916,917.0,-1070.0,389.0,3.0,1.0
917,918.0,-1190.0,305.0,3.0,1.0
918,919.0,-665.0,428.0,3.0,1.0
919,920.0,-245.0,309.0,3.0,1.0
920,921.0,-40.0,618.0,3.0,1.0
921,922.0,-1040.0,251.0,3.0,1.0
922,923.0,-1665.0,115.0,3.0,1.0
923,924.0,855.0,867.0,3.0,1.0
924,925.0,660.0,787.0,3.0,1.0
925,926.0,-1360.0,404.0,3.0,1.0
926,927.0,210.0,350.0,3.0,1.0
927,928.0,-720.0,79.0,3.0,1.0
928,929.0,-875.0,252.0,3.0,1.0
929,930.0,-655.0,479.0,3.0,1.0
930,931.0,-1435.0,180.0,3.0,1.0
931,932.0,-1190.0,329.0,3.0,1.0
932,933.0,-240.0,479.0,3.0,1.0
933,934.0,-1355.0,264.0,3.0,1.0
934,935.0,-1725.0,317.0,3.0,1.0
935,936.0,-1335.0,225.0,3.0,1.0
936,937.0,410.0,767.0,3.0,1.0
937,938.0,-515.0,154.0,3.0,1.0
938,939.0,-1795.0,120.0,3.0,1.0
939,940.0,560.0,803.0,3.0,1.0
940,941.0,-1515.0,171.0,3.0,1.0
941,942.0,-1055.0,184.0,3.0,1.0
942,943.0,-300.0,513.0,3.0,1.0
943,944.0,-1055.0,173.0,3.0,1.0
944,945.0,-1380.0,329.0,3.0,1.0
945,946.0,670.0,697.0,3.0,1.0
946,947.0,-1035.0,208.0,3.0,1.0
947,948.0,-1665.0,175.0,3.0,1.0
948,949.0,-120.0,646.0,3.0,1.0
949,950.0,20.0,561.0,3.0,1.0
950,951.0,-1090.0,361.0,3.0,1.0
951,952.0,-1215.0,172.0,3.0,1.0
952,953.0,770.0,825.0,3.0,1.0
953,954.0,515.0,745.0,3.0,1.0
954,955.0,1460.0,647.0,3.0,1.0
955,956.0,-1535.0,152.0,3.0,1.0
956,957.0,-1135.0,155.0,3.0,1.0
957,958.0,-720.0,84.0,3.0,1.0
958,959.0,-1085.0,413.0,3.0,1.0
959,960.0,-1215.0,168.0,3.0,1.0
960,961.0,-820.0,58.0,3.0,1.0
961,962.0,1260.0,640.0,3.0,1.0
962,963.0,-590.0,276.0,3.0,1.0
963,964.0,-1035.0,416.0,3.0,1.0
964,965.0,-1800.0,315.0,3.0,1.0
965,966.0,-130.0,547.0,3.0,1.0
966,967.0,-1245.0,330.0,3.0,1.0
967,968.0,-1100.0,244.0,3.0,1.0
968,969.0,-775.0,244.0,3.0,1.0
969,970.0,-455.0,477.0,3.0,1.0
970,971.0,-565.0,392.0,3.0,1.0
971,972.0,-635.0,424.0,3.0,1.0
972,973.0,-960.0,251.0,3.0,1.0
973,974.0,-745.0,415.0,3.0,1.0
974,975.0,-1175.0,355.0,3.0,1.0
975,976.0,415.0,460.0,3.0,1.0
976,977.0,-910.0,212.0,3.0,1.0
977,978.0,385.0,440.0,3.0,1.0
978,979.0,280.0,664.0,3.0,1.0
979,980.0,410.0,756.0,3.0,1.0
980,981.0,95.0,532.0,3.0,1.0
981,982.0,570.0,823.0,3.0,1.0
982,983.0,-200.0,387.0,3.0,1.0
983,984.0,690.0,808.0,3.0,1.0
984,985.0,-1030.0,221.0,3.0,1.0
985,986.0,850.0,581.0,3.0,1.0
986,987.0,-480.0,470.0,3.0,1.0
987,988.0,3034.0,896.0,3.0,3.0
988,989.0,-850.0,242.0,3.0,1.0
989,990.0,830.0,951.0,3.0,1.0
990,991.0,-1115.0,341.0,3.0,1.0
991,992.0,-1195.0,317.0,3.0,1.0
992,993.0,130.0,329.0,3.0,1.0
993,994.0,-460.0,442.0,3.0,1.0
994,995.0,670.0,770.0,3.0,1.0
995,996.0,890.0,542.0,3.0,1.0
996,997.0,-245.0,343.0,3.0,1.0
997,998.0,-1215.0,146.0,3.0,1.0
998,999.0,330.0,640.0,3.0,1.0
999,1000.0,3939.0,991.0,3.0,3.0
