,reward,duration,remaining_lives,final_state
727,3890.0,1040.0,2.0,3.0
728,3729.0,1171.0,2.0,3.0
729,3890.0,1040.0,2.0,3.0
730,3922.0,1008.0,2.0,3.0
731,3921.0,1009.0,2.0,3.0
732,3034.0,896.0,1.0,3.0
733,4113.0,787.0,2.0,3.0
734,4001.0,899.0,2.0,3.0
735,3114.0,816.0,1.0,3.0
736,3066.0,864.0,1.0,3.0
737,3034.0,816.0,1.0,3.0
738,4049.0,851.0,2.0,3.0
739,3146.0,784.0,1.0,3.0
740,4954.0,976.0,3.0,3.0
741,3984.0,896.0,2.0,3.0
742,2810.0,1120.0,1.0,3.0
743,2905.0,975.0,1.0,3.0
744,720.0,858.0,0.0,1.0
745,3033.0,897.0,1.0,3.0
746,2954.0,976.0,1.0,3.0
747,3002.0,928.0,1.0,3.0
748,3098.0,832.0,1.0,3.0
749,3035.0,895.0,1.0,3.0
750,1430.0,1200.0,1.0,2.0
751,2954.0,976.0,1.0,3.0
752,3033.0,897.0,1.0,3.0
753,3098.0,832.0,1.0,3.0
754,3778.0,1152.0,2.0,3.0
755,3954.0,976.0,2.0,3.0
756,2823.0,1027.0,1.0,3.0
757,3034.0,896.0,1.0,3.0
758,3970.0,960.0,2.0,3.0
759,4779.0,1151.0,3.0,3.0
760,2969.0,931.0,1.0,3.0
761,2897.0,1008.0,1.0,3.0
762,3098.0,832.0,1.0,3.0
763,3002.0,928.0,1.0,3.0
764,2842.0,1088.0,1.0,3.0
765,4066.0,864.0,2.0,3.0
766,3098.0,832.0,1.0,3.0
767,2922.0,1008.0,1.0,3.0
768,3929.0,976.0,2.0,3.0
769,4066.0,864.0,2.0,3.0
770,2921.0,979.0,1.0,3.0
771,4066.0,864.0,2.0,3.0
772,5002.0,928.0,3.0,3.0
773,4890.0,1040.0,3.0,3.0
774,220.0,668.0,0.0,1.0
775,3002.0,928.0,1.0,3.0
776,4987.0,913.0,3.0,3.0
777,4937.0,963.0,3.0,3.0
778,5002.0,928.0,3.0,3.0
779,4052.0,878.0,2.0,3.0
780,3002.0,928.0,1.0,3.0
781,5114.0,816.0,3.0,3.0
782,3033.0,897.0,1.0,3.0
783,2922.0,1008.0,1.0,3.0
784,3114.0,816.0,1.0,3.0
785,4066.0,864.0,2.0,3.0
786,930.0,817.0,0.0,1.0
787,4034.0,896.0,2.0,3.0
788,2954.0,976.0,1.0,3.0
789,2778.0,1152.0,1.0,3.0
790,3922.0,1008.0,2.0,3.0
791,2921.0,979.0,1.0,3.0
792,3729.0,1171.0,2.0,3.0
793,3890.0,1040.0,2.0,3.0
794,3889.0,1011.0,2.0,3.0
795,3762.0,1088.0,2.0,3.0
796,390.0,597.0,0.0,1.0
797,3033.0,867.0,1.0,3.0
798,2954.0,976.0,1.0,3.0
799,1430.0,1200.0,1.0,2.0
800,2745.0,1155.0,1.0,3.0
801,-30.0,544.0,0.0,1.0
802,2954.0,976.0,1.0,3.0
803,2922.0,1008.0,1.0,3.0
804,2985.0,915.0,1.0,3.0
805,4921.0,979.0,3.0,3.0
806,2921.0,1009.0,1.0,3.0
807,3922.0,1008.0,2.0,3.0
808,4953.0,947.0,3.0,3.0
809,3145.0,785.0,1.0,3.0
810,3890.0,1040.0,2.0,3.0
811,4033.0,867.0,2.0,3.0
812,3066.0,864.0,1.0,3.0
813,3842.0,1088.0,2.0,3.0
814,4033.0,867.0,2.0,3.0
815,3066.0,864.0,1.0,3.0
816,3350.0,1200.0,3.0,2.0
817,4066.0,864.0,1.0,3.0
818,3952.0,928.0,2.0,3.0
819,1400.0,1200.0,1.0,2.0
820,3890.0,1040.0,2.0,3.0
821,2843.0,1087.0,1.0,3.0
822,3066.0,864.0,1.0,3.0
823,2953.0,947.0,1.0,3.0
824,2954.0,946.0,1.0,3.0
825,5129.0,771.0,3.0,3.0
826,4114.0,816.0,2.0,3.0
827,3921.0,979.0,2.0,3.0
828,2954.0,976.0,1.0,3.0
829,2985.0,915.0,1.0,3.0
830,3922.0,1008.0,2.0,3.0
831,5034.0,896.0,3.0,3.0
832,4146.0,784.0,2.0,3.0
833,5001.0,899.0,3.0,3.0
834,4034.0,896.0,2.0,3.0
835,2954.0,976.0,1.0,3.0
836,2890.0,1040.0,1.0,3.0
837,3066.0,864.0,1.0,3.0
838,4956.0,974.0,3.0,3.0
839,2400.0,1200.0,2.0,2.0
840,4145.0,785.0,2.0,3.0
841,3857.0,1043.0,2.0,3.0
842,3033.0,897.0,1.0,3.0
843,2955.0,895.0,1.0,3.0
844,3922.0,1008.0,2.0,3.0
845,2777.0,1123.0,1.0,3.0
846,2954.0,896.0,1.0,3.0
847,3890.0,1040.0,2.0,3.0
848,3729.0,1171.0,2.0,3.0
849,3033.0,897.0,1.0,3.0
850,4002.0,928.0,2.0,3.0
851,2986.0,864.0,1.0,3.0
852,3098.0,832.0,1.0,3.0
853,930.0,937.0,0.0,1.0
854,3890.0,1040.0,2.0,3.0
855,4002.0,928.0,2.0,3.0
856,4082.0,818.0,2.0,3.0
857,670.0,753.0,0.0,1.0
858,2922.0,1008.0,1.0,3.0
859,2400.0,1200.0,2.0,2.0
860,2891.0,1039.0,1.0,3.0
861,2762.0,1168.0,1.0,3.0
862,2937.0,963.0,1.0,3.0
863,930.0,822.0,0.0,1.0
864,2842.0,1088.0,1.0,3.0
865,4937.0,963.0,3.0,3.0
866,3887.0,963.0,2.0,3.0
867,3954.0,976.0,2.0,3.0
868,3021.0,909.0,1.0,3.0
869,-845.0,385.0,0.0,1.0
870,3953.0,947.0,2.0,3.0
871,2985.0,915.0,1.0,3.0
872,3065.0,835.0,1.0,3.0
873,3889.0,931.0,2.0,3.0
874,3002.0,928.0,1.0,3.0
875,3955.0,975.0,2.0,3.0
876,2872.0,1008.0,1.0,3.0
877,5082.0,848.0,3.0,3.0
878,3937.0,963.0,2.0,3.0
879,2905.0,995.0,1.0,3.0
880,3098.0,832.0,1.0,3.0
881,4017.0,883.0,2.0,3.0
882,4066.0,864.0,2.0,3.0
883,4002.0,928.0,2.0,3.0
884,4905.0,995.0,3.0,3.0
885,4114.0,816.0,2.0,3.0
886,4034.0,896.0,2.0,3.0
887,2969.0,931.0,1.0,3.0
888,4002.0,928.0,2.0,3.0
889,2953.0,947.0,1.0,3.0
890,4954.0,976.0,3.0,3.0
891,880.0,898.0,0.0,1.0
892,3034.0,896.0,1.0,3.0
893,5002.0,928.0,3.0,3.0
894,5033.0,897.0,3.0,3.0
895,3002.0,928.0,1.0,3.0
896,4034.0,896.0,2.0,3.0
897,4001.0,899.0,2.0,3.0
898,2857.0,1043.0,1.0,3.0
899,-240.0,471.0,0.0,1.0
900,3954.0,976.0,2.0,3.0
901,3954.0,976.0,2.0,3.0
902,3954.0,976.0,2.0,3.0
903,4001.0,899.0,2.0,3.0
904,4002.0,928.0,2.0,3.0
905,3114.0,816.0,1.0,3.0
906,2922.0,1008.0,1.0,3.0
907,4954.0,976.0,3.0,3.0
908,3905.0,995.0,2.0,3.0
909,5034.0,896.0,3.0,3.0
910,2890.0,1040.0,1.0,3.0
911,4048.0,832.0,2.0,3.0
912,4114.0,816.0,2.0,3.0
913,2954.0,976.0,1.0,3.0
914,4002.0,928.0,2.0,3.0
915,3969.0,931.0,2.0,3.0
916,2890.0,1040.0,1.0,3.0
917,-1185.0,144.0,0.0,1.0
918,5002.0,928.0,3.0,3.0
919,5034.0,896.0,3.0,3.0
920,2889.0,1011.0,1.0,3.0
921,2954.0,976.0,1.0,3.0
922,2890.0,1040.0,1.0,3.0
923,3003.0,927.0,1.0,3.0
924,5066.0,864.0,3.0,3.0
925,2890.0,1040.0,1.0,3.0
926,280.0,617.0,0.0,1.0
927,4017.0,803.0,2.0,3.0
928,3762.0,1168.0,2.0,3.0
929,4033.0,897.0,2.0,3.0
930,1300.0,1200.0,1.0,2.0
931,4049.0,851.0,2.0,3.0
932,850.0,868.0,0.0,1.0
933,5002.0,928.0,3.0,3.0
934,4002.0,928.0,2.0,3.0
935,3002.0,928.0,1.0,3.0
936,3035.0,895.0,1.0,3.0
937,2953.0,947.0,1.0,3.0
938,3953.0,947.0,2.0,3.0
939,170.0,586.0,0.0,1.0
940,2842.0,1088.0,1.0,3.0
941,3554.0,976.0,2.0,3.0
942,2954.0,976.0,1.0,3.0
943,2955.0,975.0,1.0,3.0
944,4049.0,851.0,2.0,3.0
945,4002.0,928.0,2.0,3.0
946,2890.0,1040.0,1.0,3.0
947,2922.0,928.0,1.0,3.0
948,2778.0,1152.0,1.0,3.0
949,4954.0,976.0,3.0,3.0
950,3147.0,783.0,1.0,3.0
951,2890.0,1040.0,1.0,3.0
952,3066.0,864.0,1.0,3.0
953,4825.0,1075.0,3.0,3.0
954,4033.0,867.0,2.0,3.0
955,3034.0,896.0,1.0,3.0
956,3954.0,976.0,2.0,3.0
957,3889.0,1011.0,2.0,3.0
958,4114.0,816.0,2.0,3.0
959,5017.0,883.0,3.0,3.0
960,2952.0,928.0,1.0,3.0
961,3002.0,928.0,1.0,3.0
962,2937.0,963.0,1.0,3.0
963,2954.0,976.0,1.0,3.0
964,4049.0,851.0,2.0,3.0
965,4969.0,931.0,3.0,3.0
966,310.0,465.0,0.0,1.0
967,5002.0,928.0,3.0,3.0
968,4066.0,864.0,2.0,3.0
969,3953.0,947.0,2.0,3.0
970,3923.0,1007.0,2.0,3.0
971,2874.0,1056.0,1.0,3.0
972,2891.0,1039.0,1.0,3.0
973,3035.0,865.0,1.0,3.0
974,3001.0,899.0,1.0,3.0
975,2985.0,915.0,1.0,3.0
976,2954.0,976.0,1.0,3.0
977,3778.0,1152.0,2.0,3.0
978,2841.0,1009.0,1.0,3.0
979,2842.0,1088.0,1.0,3.0
980,4066.0,864.0,2.0,3.0
981,3956.0,974.0,2.0,3.0
982,3002.0,928.0,1.0,3.0
983,3954.0,976.0,2.0,3.0
984,3810.0,1040.0,2.0,3.0
985,540.0,719.0,0.0,1.0
986,3842.0,1088.0,2.0,3.0
987,4969.0,931.0,3.0,3.0
988,2986.0,944.0,1.0,3.0
989,4954.0,976.0,3.0,3.0
990,3002.0,928.0,1.0,3.0
991,2922.0,1008.0,1.0,3.0
992,4114.0,816.0,2.0,3.0
993,3034.0,896.0,1.0,3.0
994,3890.0,1040.0,2.0,3.0
995,3034.0,896.0,1.0,3.0
996,4002.0,928.0,2.0,3.0
997,2778.0,1152.0,1.0,3.0
998,-815.0,436.0,0.0,1.0
999,4034.0,896.0,2.0,3.0
