,attemp,reward,duration,remaining_lives,final_state
606,607.0,5033.0,897.0,3.0,3.0
607,608.0,5033.0,897.0,3.0,3.0
608,609.0,5033.0,897.0,3.0,3.0
609,610.0,5033.0,897.0,3.0,3.0
610,611.0,5033.0,897.0,3.0,3.0
611,612.0,5033.0,897.0,3.0,3.0
612,613.0,5033.0,897.0,3.0,3.0
613,614.0,5033.0,897.0,3.0,3.0
614,615.0,5033.0,897.0,3.0,3.0
615,616.0,5033.0,897.0,3.0,3.0
616,617.0,5033.0,897.0,3.0,3.0
617,618.0,5033.0,897.0,3.0,3.0
618,619.0,5033.0,897.0,3.0,3.0
619,620.0,5033.0,897.0,3.0,3.0
620,621.0,5033.0,897.0,3.0,3.0
621,622.0,5033.0,897.0,3.0,3.0
622,623.0,5033.0,897.0,3.0,3.0
623,624.0,5033.0,897.0,3.0,3.0
624,625.0,5033.0,897.0,3.0,3.0
625,626.0,5033.0,897.0,3.0,3.0
626,627.0,5033.0,897.0,3.0,3.0
627,628.0,5033.0,897.0,3.0,3.0
628,629.0,5033.0,897.0,3.0,3.0
629,630.0,5033.0,897.0,3.0,3.0
630,631.0,5033.0,897.0,3.0,3.0
631,632.0,5033.0,897.0,3.0,3.0
632,633.0,5033.0,897.0,3.0,3.0
633,634.0,5033.0,897.0,3.0,3.0
634,635.0,5033.0,897.0,3.0,3.0
635,636.0,5033.0,897.0,3.0,3.0
636,637.0,5033.0,897.0,3.0,3.0
637,638.0,5033.0,897.0,3.0,3.0
638,639.0,5033.0,897.0,3.0,3.0
639,640.0,5033.0,897.0,3.0,3.0
640,641.0,5033.0,897.0,3.0,3.0
641,642.0,5033.0,897.0,3.0,3.0
642,643.0,5033.0,897.0,3.0,3.0
643,644.0,5033.0,897.0,3.0,3.0
644,645.0,5033.0,897.0,3.0,3.0
645,646.0,5033.0,897.0,3.0,3.0
646,647.0,5033.0,897.0,3.0,3.0
647,648.0,5033.0,897.0,3.0,3.0
648,649.0,5033.0,897.0,3.0,3.0
649,650.0,5033.0,897.0,3.0,3.0
650,651.0,5033.0,897.0,3.0,3.0
651,652.0,5033.0,897.0,3.0,3.0
652,653.0,5033.0,897.0,3.0,3.0
653,654.0,5033.0,897.0,3.0,3.0
654,655.0,5033.0,897.0,3.0,3.0
655,656.0,5033.0,897.0,3.0,3.0
656,657.0,5033.0,897.0,3.0,3.0
657,658.0,5033.0,897.0,3.0,3.0
658,659.0,5033.0,897.0,3.0,3.0
659,660.0,5033.0,897.0,3.0,3.0
660,661.0,5033.0,897.0,3.0,3.0
661,662.0,5033.0,897.0,3.0,3.0
662,663.0,5033.0,897.0,3.0,3.0
663,664.0,5033.0,897.0,3.0,3.0
664,665.0,5033.0,897.0,3.0,3.0
665,666.0,5033.0,897.0,3.0,3.0
666,667.0,5033.0,897.0,3.0,3.0
667,668.0,5033.0,897.0,3.0,3.0
668,669.0,5033.0,897.0,3.0,3.0
669,670.0,5033.0,897.0,3.0,3.0
670,671.0,5033.0,897.0,3.0,3.0
671,672.0,5033.0,897.0,3.0,3.0
672,673.0,5033.0,897.0,3.0,3.0
673,674.0,5033.0,897.0,3.0,3.0
674,675.0,5033.0,897.0,3.0,3.0
675,676.0,5033.0,897.0,3.0,3.0
676,677.0,5033.0,897.0,3.0,3.0
677,678.0,5033.0,897.0,3.0,3.0
678,679.0,5033.0,897.0,3.0,3.0
679,680.0,5033.0,897.0,3.0,3.0
680,681.0,5033.0,897.0,3.0,3.0
681,682.0,5033.0,897.0,3.0,3.0
682,683.0,5033.0,897.0,3.0,3.0
683,684.0,5033.0,897.0,3.0,3.0
684,685.0,5033.0,897.0,3.0,3.0
685,686.0,5033.0,897.0,3.0,3.0
686,687.0,5033.0,897.0,3.0,3.0
687,688.0,5033.0,897.0,3.0,3.0
688,689.0,5033.0,897.0,3.0,3.0
689,690.0,5033.0,897.0,3.0,3.0
690,691.0,5033.0,897.0,3.0,3.0
691,692.0,5033.0,897.0,3.0,3.0
692,693.0,5033.0,897.0,3.0,3.0
693,694.0,5033.0,897.0,3.0,3.0
694,695.0,5033.0,897.0,3.0,3.0
695,696.0,5033.0,897.0,3.0,3.0
696,697.0,5033.0,897.0,3.0,3.0
697,698.0,5033.0,897.0,3.0,3.0
698,699.0,5033.0,897.0,3.0,3.0
699,700.0,5033.0,897.0,3.0,3.0
700,701.0,5033.0,897.0,3.0,3.0
701,702.0,5033.0,897.0,3.0,3.0
702,703.0,5033.0,897.0,3.0,3.0
703,704.0,5033.0,897.0,3.0,3.0
704,705.0,5033.0,897.0,3.0,3.0
705,706.0,5033.0,897.0,3.0,3.0
706,707.0,5033.0,897.0,3.0,3.0
707,708.0,5033.0,897.0,3.0,3.0
708,709.0,5033.0,897.0,3.0,3.0
709,710.0,5033.0,897.0,3.0,3.0
710,711.0,5033.0,897.0,3.0,3.0
711,712.0,5033.0,897.0,3.0,3.0
712,713.0,5033.0,897.0,3.0,3.0
713,714.0,5033.0,897.0,3.0,3.0
714,715.0,5033.0,897.0,3.0,3.0
715,716.0,5033.0,897.0,3.0,3.0
716,717.0,5033.0,897.0,3.0,3.0
717,718.0,5033.0,897.0,3.0,3.0
718,719.0,5033.0,897.0,3.0,3.0
719,720.0,5033.0,897.0,3.0,3.0
720,721.0,5033.0,897.0,3.0,3.0
721,722.0,5033.0,897.0,3.0,3.0
722,723.0,5033.0,897.0,3.0,3.0
723,724.0,5033.0,897.0,3.0,3.0
724,725.0,5033.0,897.0,3.0,3.0
725,726.0,5033.0,897.0,3.0,3.0
726,727.0,5033.0,897.0,3.0,3.0
727,728.0,5033.0,897.0,3.0,3.0
728,729.0,5033.0,897.0,3.0,3.0
729,730.0,5033.0,897.0,3.0,3.0
730,731.0,5033.0,897.0,3.0,3.0
731,732.0,5033.0,897.0,3.0,3.0
732,733.0,5033.0,897.0,3.0,3.0
733,734.0,5033.0,897.0,3.0,3.0
734,735.0,5033.0,897.0,3.0,3.0
735,736.0,5033.0,897.0,3.0,3.0
736,737.0,5033.0,897.0,3.0,3.0
737,738.0,5033.0,897.0,3.0,3.0
738,739.0,5033.0,897.0,3.0,3.0
739,740.0,5033.0,897.0,3.0,3.0
740,741.0,5033.0,897.0,3.0,3.0
741,742.0,5033.0,897.0,3.0,3.0
742,743.0,5033.0,897.0,3.0,3.0
743,744.0,5033.0,897.0,3.0,3.0
744,745.0,5033.0,897.0,3.0,3.0
745,746.0,5033.0,897.0,3.0,3.0
746,747.0,5033.0,897.0,3.0,3.0
747,748.0,5033.0,897.0,3.0,3.0
748,749.0,5033.0,897.0,3.0,3.0
749,750.0,5033.0,897.0,3.0,3.0
750,751.0,5033.0,897.0,3.0,3.0
751,752.0,5033.0,897.0,3.0,3.0
752,753.0,5033.0,897.0,3.0,3.0
753,754.0,5033.0,897.0,3.0,3.0
754,755.0,5033.0,897.0,3.0,3.0
755,756.0,5033.0,897.0,3.0,3.0
756,757.0,5033.0,897.0,3.0,3.0
757,758.0,5033.0,897.0,3.0,3.0
758,759.0,5033.0,897.0,3.0,3.0
759,760.0,5033.0,897.0,3.0,3.0
760,761.0,5033.0,897.0,3.0,3.0
761,762.0,5033.0,897.0,3.0,3.0
762,763.0,5033.0,897.0,3.0,3.0
763,764.0,5033.0,897.0,3.0,3.0
764,765.0,5033.0,897.0,3.0,3.0
765,766.0,5033.0,897.0,3.0,3.0
766,767.0,5033.0,897.0,3.0,3.0
767,768.0,5033.0,897.0,3.0,3.0
768,769.0,5033.0,897.0,3.0,3.0
769,770.0,5033.0,897.0,3.0,3.0
770,771.0,5033.0,897.0,3.0,3.0
771,772.0,5033.0,897.0,3.0,3.0
772,773.0,5033.0,897.0,3.0,3.0
773,774.0,5033.0,897.0,3.0,3.0
774,775.0,5033.0,897.0,3.0,3.0
775,776.0,5033.0,897.0,3.0,3.0
776,777.0,5033.0,897.0,3.0,3.0
777,778.0,5033.0,897.0,3.0,3.0
778,779.0,5033.0,897.0,3.0,3.0
779,780.0,5033.0,897.0,3.0,3.0
780,781.0,5033.0,897.0,3.0,3.0
781,782.0,5033.0,897.0,3.0,3.0
782,783.0,5033.0,897.0,3.0,3.0
783,784.0,5033.0,897.0,3.0,3.0
784,785.0,5033.0,897.0,3.0,3.0
785,786.0,5033.0,897.0,3.0,3.0
786,787.0,5033.0,897.0,3.0,3.0
787,788.0,5033.0,897.0,3.0,3.0
788,789.0,5033.0,897.0,3.0,3.0
789,790.0,5033.0,897.0,3.0,3.0
790,791.0,5033.0,897.0,3.0,3.0
791,792.0,5033.0,897.0,3.0,3.0
792,793.0,5033.0,897.0,3.0,3.0
793,794.0,5033.0,897.0,3.0,3.0
794,795.0,5033.0,897.0,3.0,3.0
795,796.0,5033.0,897.0,3.0,3.0
796,797.0,5033.0,897.0,3.0,3.0
797,798.0,5033.0,897.0,3.0,3.0
798,799.0,5033.0,897.0,3.0,3.0
799,800.0,5033.0,897.0,3.0,3.0
800,801.0,5033.0,897.0,3.0,3.0
801,802.0,5033.0,897.0,3.0,3.0
802,803.0,5033.0,897.0,3.0,3.0
803,804.0,5033.0,897.0,3.0,3.0
804,805.0,5033.0,897.0,3.0,3.0
805,806.0,5033.0,897.0,3.0,3.0
806,807.0,5033.0,897.0,3.0,3.0
807,808.0,5033.0,897.0,3.0,3.0
808,809.0,5033.0,897.0,3.0,3.0
809,810.0,5033.0,897.0,3.0,3.0
810,811.0,5033.0,897.0,3.0,3.0
811,812.0,5033.0,897.0,3.0,3.0
812,813.0,5033.0,897.0,3.0,3.0
813,814.0,5033.0,897.0,3.0,3.0
814,815.0,5033.0,897.0,3.0,3.0
815,816.0,5033.0,897.0,3.0,3.0
816,817.0,5033.0,897.0,3.0,3.0
817,818.0,5033.0,897.0,3.0,3.0
818,819.0,5033.0,897.0,3.0,3.0
819,820.0,5033.0,897.0,3.0,3.0
820,821.0,5033.0,897.0,3.0,3.0
821,822.0,5033.0,897.0,3.0,3.0
822,823.0,5033.0,897.0,3.0,3.0
823,824.0,5033.0,897.0,3.0,3.0
824,825.0,5033.0,897.0,3.0,3.0
825,826.0,5033.0,897.0,3.0,3.0
826,827.0,5033.0,897.0,3.0,3.0
827,828.0,5033.0,897.0,3.0,3.0
828,829.0,5033.0,897.0,3.0,3.0
829,830.0,5033.0,897.0,3.0,3.0
830,831.0,5033.0,897.0,3.0,3.0
831,832.0,5033.0,897.0,3.0,3.0
832,833.0,5033.0,897.0,3.0,3.0
833,834.0,5033.0,897.0,3.0,3.0
834,835.0,5033.0,897.0,3.0,3.0
835,836.0,5033.0,897.0,3.0,3.0
836,837.0,5033.0,897.0,3.0,3.0
837,838.0,5033.0,897.0,3.0,3.0
838,839.0,5033.0,897.0,3.0,3.0
839,840.0,5033.0,897.0,3.0,3.0
840,841.0,5033.0,897.0,3.0,3.0
841,842.0,5033.0,897.0,3.0,3.0
842,843.0,5033.0,897.0,3.0,3.0
843,844.0,5033.0,897.0,3.0,3.0
844,845.0,5033.0,897.0,3.0,3.0
845,846.0,5033.0,897.0,3.0,3.0
846,847.0,5033.0,897.0,3.0,3.0
847,848.0,5033.0,897.0,3.0,3.0
848,849.0,5033.0,897.0,3.0,3.0
849,850.0,5033.0,897.0,3.0,3.0
850,851.0,5033.0,897.0,3.0,3.0
851,852.0,5033.0,897.0,3.0,3.0
852,853.0,5033.0,897.0,3.0,3.0
853,854.0,5033.0,897.0,3.0,3.0
854,855.0,5033.0,897.0,3.0,3.0
855,856.0,5033.0,897.0,3.0,3.0
856,857.0,5033.0,897.0,3.0,3.0
857,858.0,5033.0,897.0,3.0,3.0
858,859.0,5033.0,897.0,3.0,3.0
859,860.0,5033.0,897.0,3.0,3.0
860,861.0,5033.0,897.0,3.0,3.0
861,862.0,5033.0,897.0,3.0,3.0
862,863.0,5033.0,897.0,3.0,3.0
863,864.0,5033.0,897.0,3.0,3.0
864,865.0,5033.0,897.0,3.0,3.0
865,866.0,5033.0,897.0,3.0,3.0
866,867.0,5033.0,897.0,3.0,3.0
867,868.0,5033.0,897.0,3.0,3.0
868,869.0,5033.0,897.0,3.0,3.0
869,870.0,5033.0,897.0,3.0,3.0
870,871.0,5033.0,897.0,3.0,3.0
871,872.0,5033.0,897.0,3.0,3.0
872,873.0,5033.0,897.0,3.0,3.0
873,874.0,5033.0,897.0,3.0,3.0
874,875.0,5033.0,897.0,3.0,3.0
875,876.0,5033.0,897.0,3.0,3.0
876,877.0,5033.0,897.0,3.0,3.0
877,878.0,5033.0,897.0,3.0,3.0
878,879.0,5033.0,897.0,3.0,3.0
879,880.0,5033.0,897.0,3.0,3.0
880,881.0,5033.0,897.0,3.0,3.0
881,882.0,5033.0,897.0,3.0,3.0
882,883.0,5033.0,897.0,3.0,3.0
883,884.0,5033.0,897.0,3.0,3.0
884,885.0,5033.0,897.0,3.0,3.0
885,886.0,5033.0,897.0,3.0,3.0
886,887.0,5033.0,897.0,3.0,3.0
887,888.0,5033.0,897.0,3.0,3.0
888,889.0,5033.0,897.0,3.0,3.0
889,890.0,5033.0,897.0,3.0,3.0
890,891.0,5033.0,897.0,3.0,3.0
891,892.0,5033.0,897.0,3.0,3.0
892,893.0,5033.0,897.0,3.0,3.0
893,894.0,5033.0,897.0,3.0,3.0
894,895.0,5033.0,897.0,3.0,3.0
895,896.0,5033.0,897.0,3.0,3.0
896,897.0,5033.0,897.0,3.0,3.0
897,898.0,5033.0,897.0,3.0,3.0
898,899.0,5033.0,897.0,3.0,3.0
899,900.0,5033.0,897.0,3.0,3.0
900,901.0,5033.0,897.0,3.0,3.0
901,902.0,5033.0,897.0,3.0,3.0
902,903.0,5033.0,897.0,3.0,3.0
903,904.0,5033.0,897.0,3.0,3.0
904,905.0,5033.0,897.0,3.0,3.0
905,906.0,5033.0,897.0,3.0,3.0
906,907.0,5033.0,897.0,3.0,3.0
907,908.0,5033.0,897.0,3.0,3.0
908,909.0,5033.0,897.0,3.0,3.0
909,910.0,5033.0,897.0,3.0,3.0
910,911.0,5033.0,897.0,3.0,3.0
911,912.0,5033.0,897.0,3.0,3.0
912,913.0,5033.0,897.0,3.0,3.0
913,914.0,5033.0,897.0,3.0,3.0
914,915.0,5033.0,897.0,3.0,3.0
915,916.0,5033.0,897.0,3.0,3.0
916,917.0,5033.0,897.0,3.0,3.0
917,918.0,5033.0,897.0,3.0,3.0
918,919.0,5033.0,897.0,3.0,3.0
919,920.0,5033.0,897.0,3.0,3.0
920,921.0,5033.0,897.0,3.0,3.0
921,922.0,5033.0,897.0,3.0,3.0
922,923.0,5033.0,897.0,3.0,3.0
923,924.0,5033.0,897.0,3.0,3.0
924,925.0,5033.0,897.0,3.0,3.0
925,926.0,5033.0,897.0,3.0,3.0
926,927.0,5033.0,897.0,3.0,3.0
927,928.0,5033.0,897.0,3.0,3.0
928,929.0,5033.0,897.0,3.0,3.0
929,930.0,5033.0,897.0,3.0,3.0
930,931.0,5033.0,897.0,3.0,3.0
931,932.0,5033.0,897.0,3.0,3.0
932,933.0,5033.0,897.0,3.0,3.0
933,934.0,5033.0,897.0,3.0,3.0
934,935.0,5033.0,897.0,3.0,3.0
935,936.0,5033.0,897.0,3.0,3.0
936,937.0,5033.0,897.0,3.0,3.0
937,938.0,5033.0,897.0,3.0,3.0
938,939.0,5033.0,897.0,3.0,3.0
939,940.0,5033.0,897.0,3.0,3.0
940,941.0,5033.0,897.0,3.0,3.0
941,942.0,5033.0,897.0,3.0,3.0
942,943.0,5033.0,897.0,3.0,3.0
943,944.0,5033.0,897.0,3.0,3.0
944,945.0,5033.0,897.0,3.0,3.0
945,946.0,5033.0,897.0,3.0,3.0
946,947.0,5033.0,897.0,3.0,3.0
947,948.0,5033.0,897.0,3.0,3.0
948,949.0,5033.0,897.0,3.0,3.0
949,950.0,5033.0,897.0,3.0,3.0
950,951.0,5033.0,897.0,3.0,3.0
951,952.0,5033.0,897.0,3.0,3.0
952,953.0,5033.0,897.0,3.0,3.0
953,954.0,5033.0,897.0,3.0,3.0
954,955.0,5033.0,897.0,3.0,3.0
955,956.0,5033.0,897.0,3.0,3.0
956,957.0,5033.0,897.0,3.0,3.0
957,958.0,5033.0,897.0,3.0,3.0
958,959.0,5033.0,897.0,3.0,3.0
959,960.0,5033.0,897.0,3.0,3.0
960,961.0,5033.0,897.0,3.0,3.0
961,962.0,5033.0,897.0,3.0,3.0
962,963.0,5033.0,897.0,3.0,3.0
963,964.0,5033.0,897.0,3.0,3.0
964,965.0,5033.0,897.0,3.0,3.0
965,966.0,5033.0,897.0,3.0,3.0
966,967.0,5033.0,897.0,3.0,3.0
967,968.0,5033.0,897.0,3.0,3.0
968,969.0,5033.0,897.0,3.0,3.0
969,970.0,5033.0,897.0,3.0,3.0
970,971.0,5033.0,897.0,3.0,3.0
971,972.0,5033.0,897.0,3.0,3.0
972,973.0,5033.0,897.0,3.0,3.0
973,974.0,5033.0,897.0,3.0,3.0
974,975.0,5033.0,897.0,3.0,3.0
975,976.0,5033.0,897.0,3.0,3.0
976,977.0,5033.0,897.0,3.0,3.0
977,978.0,5033.0,897.0,3.0,3.0
978,979.0,5033.0,897.0,3.0,3.0
979,980.0,5033.0,897.0,3.0,3.0
980,981.0,5033.0,897.0,3.0,3.0
981,982.0,5033.0,897.0,3.0,3.0
982,983.0,5033.0,897.0,3.0,3.0
983,984.0,5033.0,897.0,3.0,3.0
984,985.0,5033.0,897.0,3.0,3.0
985,986.0,5033.0,897.0,3.0,3.0
986,987.0,5033.0,897.0,3.0,3.0
987,988.0,5033.0,897.0,3.0,3.0
988,989.0,5033.0,897.0,3.0,3.0
989,990.0,5033.0,897.0,3.0,3.0
990,991.0,5033.0,897.0,3.0,3.0
991,992.0,5033.0,897.0,3.0,3.0
992,993.0,5033.0,897.0,3.0,3.0
993,994.0,5033.0,897.0,3.0,3.0
994,995.0,5033.0,897.0,3.0,3.0
995,996.0,5033.0,897.0,3.0,3.0
996,997.0,5033.0,897.0,3.0,3.0
997,998.0,5033.0,897.0,3.0,3.0
998,999.0,5033.0,897.0,3.0,3.0
999,1000.0,5033.0,897.0,3.0,3.0
