,reward,duration,remaining_lives,final_state
745,300.0,556.0,3.0,1.0
746,-865.0,367.0,3.0,1.0
747,-160.0,477.0,3.0,1.0
748,-110.0,467.0,3.0,1.0
749,290.0,360.0,3.0,1.0
750,-945.0,296.0,3.0,1.0
751,620.0,672.0,3.0,1.0
752,-110.0,452.0,3.0,1.0
753,720.0,798.0,3.0,1.0
754,-590.0,462.0,3.0,1.0
755,-30.0,493.0,3.0,1.0
756,-980.0,329.0,3.0,1.0
757,-920.0,354.0,3.0,1.0
758,-210.0,445.0,3.0,1.0
759,640.0,668.0,3.0,1.0
760,510.0,693.0,3.0,1.0
761,-60.0,458.0,3.0,1.0
762,300.0,585.0,3.0,1.0
763,-110.0,435.0,3.0,1.0
764,3002.0,928.0,3.0,3.0
765,-710.0,188.0,3.0,1.0
766,-210.0,433.0,3.0,1.0
767,880.0,879.0,3.0,1.0
768,3001.0,899.0,3.0,3.0
769,410.0,668.0,3.0,1.0
770,880.0,960.0,3.0,1.0
771,280.0,531.0,3.0,1.0
772,-740.0,400.0,3.0,1.0
773,-945.0,323.0,3.0,1.0
774,5034.0,896.0,3.0,3.0
775,-550.0,221.0,3.0,1.0
776,-845.0,343.0,3.0,1.0
777,-865.0,337.0,3.0,1.0
778,-1265.0,332.0,3.0,1.0
779,570.0,753.0,3.0,1.0
780,-710.0,375.0,3.0,1.0
781,1430.0,1050.0,3.0,2.0
782,2889.0,931.0,3.0,3.0
783,930.0,848.0,3.0,1.0
784,2922.0,1008.0,3.0,3.0
785,200.0,586.0,3.0,1.0
786,120.0,619.0,3.0,1.0
787,3114.0,816.0,3.0,3.0
788,670.0,670.0,3.0,1.0
789,790.0,418.0,3.0,1.0
790,50.0,513.0,3.0,1.0
791,800.0,733.0,3.0,1.0
792,540.0,649.0,3.0,1.0
793,4049.0,851.0,3.0,3.0
794,-240.0,471.0,3.0,1.0
795,1300.0,1050.0,3.0,2.0
796,-865.0,314.0,3.0,1.0
797,-945.0,311.0,3.0,1.0
798,410.0,633.0,3.0,1.0
799,-790.0,478.0,3.0,1.0
800,50.0,522.0,3.0,1.0
801,100.0,492.0,3.0,1.0
802,205.0,344.0,3.0,1.0
803,3937.0,963.0,3.0,3.0
804,-865.0,322.0,3.0,1.0
805,-715.0,445.0,3.0,1.0
806,-980.0,326.0,3.0,1.0
807,3017.0,883.0,3.0,3.0
808,330.0,589.0,3.0,1.0
809,750.0,725.0,3.0,1.0
810,4084.0,846.0,3.0,3.0
811,720.0,691.0,3.0,1.0
812,-1500.0,274.0,3.0,1.0
813,380.0,640.0,3.0,1.0
814,3066.0,864.0,3.0,3.0
815,-240.0,445.0,3.0,1.0
816,180.0,350.0,3.0,1.0
817,930.0,830.0,3.0,1.0
818,490.0,652.0,3.0,1.0
819,-240.0,433.0,3.0,1.0
820,330.0,599.0,3.0,1.0
821,800.0,799.0,3.0,1.0
822,-110.0,452.0,3.0,1.0
823,430.0,578.0,3.0,1.0
824,250.0,561.0,3.0,1.0
825,-140.0,469.0,3.0,1.0
826,430.0,635.0,3.0,1.0
827,540.0,614.0,3.0,1.0
828,3066.0,864.0,3.0,3.0
829,120.0,518.0,3.0,1.0
830,2857.0,1043.0,3.0,3.0
831,510.0,657.0,3.0,1.0
832,-815.0,337.0,3.0,1.0
833,2890.0,1040.0,3.0,3.0
834,-1630.0,199.0,3.0,1.0
835,900.0,871.0,3.0,1.0
836,620.0,721.0,3.0,1.0
837,880.0,839.0,3.0,1.0
838,-1375.0,348.0,3.0,1.0
839,-160.0,435.0,3.0,1.0
840,0.0,458.0,3.0,1.0
841,-970.0,320.0,3.0,1.0
842,-920.0,336.0,3.0,1.0
843,200.0,542.0,3.0,1.0
844,5066.0,864.0,3.0,3.0
845,670.0,772.0,3.0,1.0
846,-1600.0,220.0,3.0,1.0
847,2905.0,915.0,3.0,3.0
848,780.0,742.0,3.0,1.0
849,510.0,719.0,3.0,1.0
850,-875.0,358.0,3.0,1.0
851,70.0,477.0,3.0,1.0
852,800.0,787.0,3.0,1.0
853,-1630.0,213.0,3.0,1.0
854,590.0,686.0,3.0,1.0
855,-80.0,435.0,3.0,1.0
856,3066.0,864.0,3.0,3.0
857,3001.0,899.0,3.0,3.0
858,2969.0,931.0,3.0,3.0
859,2921.0,1009.0,3.0,3.0
860,-615.0,432.0,3.0,1.0
861,4002.0,928.0,3.0,3.0
862,-710.0,195.0,3.0,1.0
863,-440.0,361.0,3.0,1.0
864,510.0,617.0,3.0,1.0
865,-970.0,334.0,3.0,1.0
866,-1315.0,129.0,3.0,1.0
867,-210.0,448.0,3.0,1.0
868,700.0,719.0,3.0,1.0
869,-1265.0,127.0,3.0,1.0
870,780.0,705.0,3.0,1.0
871,-140.0,451.0,3.0,1.0
872,-1400.0,255.0,3.0,1.0
873,3002.0,928.0,3.0,3.0
874,380.0,664.0,3.0,1.0
875,590.0,593.0,3.0,1.0
876,930.0,846.0,3.0,1.0
877,2985.0,915.0,3.0,3.0
878,3969.0,931.0,3.0,3.0
879,-630.0,206.0,3.0,1.0
880,620.0,644.0,3.0,1.0
881,-795.0,337.0,3.0,1.0
882,2994.0,881.0,3.0,3.0
883,5001.0,899.0,3.0,3.0
884,-720.0,386.0,3.0,1.0
885,50.0,335.0,3.0,1.0
886,-1530.0,237.0,3.0,1.0
887,3035.0,785.0,3.0,3.0
888,640.0,628.0,3.0,1.0
889,4034.0,896.0,3.0,3.0
890,3017.0,883.0,3.0,3.0
891,-210.0,425.0,3.0,1.0
892,-845.0,323.0,3.0,1.0
893,-1450.0,248.0,3.0,1.0
894,-945.0,314.0,3.0,1.0
895,900.0,917.0,3.0,1.0
896,-900.0,367.0,3.0,1.0
897,930.0,1034.0,3.0,1.0
898,-290.0,411.0,3.0,1.0
899,880.0,787.0,3.0,1.0
900,3066.0,864.0,3.0,3.0
901,-850.0,344.0,3.0,1.0
902,-1500.0,270.0,3.0,1.0
903,-1710.0,241.0,3.0,1.0
904,130.0,326.0,3.0,1.0
905,510.0,621.0,3.0,1.0
906,300.0,658.0,3.0,1.0
907,460.0,614.0,3.0,1.0
908,540.0,682.0,3.0,1.0
909,750.0,790.0,3.0,1.0
910,-710.0,190.0,3.0,1.0
911,-1530.0,239.0,3.0,1.0
912,3969.0,931.0,3.0,3.0
913,2969.0,931.0,3.0,3.0
914,1430.0,1050.0,3.0,2.0
915,800.0,857.0,3.0,1.0
916,-690.0,355.0,3.0,1.0
917,-140.0,459.0,3.0,1.0
918,-130.0,425.0,3.0,1.0
919,-60.0,455.0,3.0,1.0
920,330.0,633.0,3.0,1.0
921,2954.0,976.0,3.0,3.0
922,-190.0,431.0,3.0,1.0
923,-110.0,418.0,3.0,1.0
924,-290.0,413.0,3.0,1.0
925,-190.0,411.0,3.0,1.0
926,-80.0,440.0,3.0,1.0
927,770.0,777.0,3.0,1.0
928,-290.0,417.0,3.0,1.0
929,-895.0,411.0,3.0,1.0
930,770.0,827.0,3.0,1.0
931,-920.0,326.0,3.0,1.0
932,430.0,623.0,3.0,1.0
933,-975.0,336.0,3.0,1.0
934,510.0,643.0,3.0,1.0
935,800.0,839.0,3.0,1.0
936,460.0,616.0,3.0,1.0
937,900.0,931.0,3.0,1.0
938,2954.0,976.0,3.0,3.0
939,-290.0,405.0,3.0,1.0
940,3035.0,895.0,3.0,3.0
941,3890.0,1040.0,3.0,3.0
942,4033.0,867.0,3.0,3.0
943,-190.0,417.0,3.0,1.0
944,40.0,570.0,3.0,1.0
945,380.0,610.0,3.0,1.0
946,100.0,506.0,3.0,1.0
947,3033.0,897.0,3.0,3.0
948,3954.0,976.0,3.0,3.0
949,-560.0,240.0,3.0,1.0
950,690.0,718.0,3.0,1.0
951,-1640.0,253.0,3.0,1.0
952,-585.0,423.0,3.0,1.0
953,330.0,561.0,3.0,1.0
954,-1060.0,202.0,3.0,1.0
955,-690.0,391.0,3.0,1.0
956,-845.0,337.0,3.0,1.0
957,510.0,630.0,3.0,1.0
958,50.0,497.0,3.0,1.0
959,1880.0,835.0,3.0,1.0
960,800.0,751.0,3.0,1.0
961,3002.0,928.0,3.0,3.0
962,2954.0,976.0,3.0,3.0
963,770.0,784.0,3.0,1.0
964,480.0,686.0,3.0,1.0
965,800.0,727.0,3.0,1.0
966,410.0,621.0,3.0,1.0
967,0.0,481.0,3.0,1.0
968,3066.0,864.0,3.0,3.0
969,-920.0,327.0,3.0,1.0
970,800.0,740.0,3.0,1.0
971,-870.0,352.0,3.0,1.0
972,-1270.0,399.0,3.0,1.0
973,900.0,913.0,3.0,1.0
974,-160.0,446.0,3.0,1.0
975,-1525.0,247.0,3.0,1.0
976,2430.0,1050.0,3.0,2.0
977,-110.0,442.0,3.0,1.0
978,-550.0,220.0,3.0,1.0
979,800.0,793.0,3.0,1.0
980,700.0,771.0,3.0,1.0
981,640.0,709.0,3.0,1.0
982,-160.0,447.0,3.0,1.0
983,770.0,808.0,3.0,1.0
984,3098.0,832.0,3.0,3.0
985,670.0,686.0,3.0,1.0
986,510.0,701.0,3.0,1.0
987,-110.0,467.0,3.0,1.0
988,930.0,884.0,3.0,1.0
989,4082.0,848.0,3.0,3.0
990,3097.0,803.0,3.0,3.0
991,930.0,942.0,3.0,1.0
992,830.0,918.0,3.0,1.0
993,3129.0,771.0,3.0,3.0
994,330.0,613.0,3.0,1.0
995,430.0,709.0,3.0,1.0
996,640.0,679.0,3.0,1.0
997,720.0,746.0,3.0,1.0
998,540.0,633.0,3.0,1.0
999,-715.0,360.0,3.0,1.0
