,attemp,reward,duration,remaining_lives,final_state
609,610.0,-30.0,507.0,3.0,1.0
610,611.0,330.0,613.0,3.0,1.0
611,612.0,-110.0,454.0,3.0,1.0
612,613.0,460.0,644.0,3.0,1.0
613,614.0,800.0,809.0,3.0,1.0
614,615.0,930.0,829.0,3.0,1.0
615,616.0,880.0,782.0,3.0,1.0
616,617.0,800.0,784.0,3.0,1.0
617,618.0,510.0,704.0,3.0,1.0
618,619.0,-610.0,467.0,3.0,1.0
619,620.0,540.0,643.0,3.0,1.0
620,621.0,3842.0,1088.0,3.0,3.0
621,622.0,-30.0,528.0,3.0,1.0
622,623.0,880.0,877.0,3.0,1.0
623,624.0,-610.0,418.0,3.0,1.0
624,625.0,-745.0,383.0,3.0,1.0
625,626.0,-80.0,442.0,3.0,1.0
626,627.0,250.0,637.0,3.0,1.0
627,628.0,-110.0,504.0,3.0,1.0
628,629.0,830.0,807.0,3.0,1.0
629,630.0,3114.0,816.0,3.0,3.0
630,631.0,-1000.0,347.0,3.0,1.0
631,632.0,-1425.0,282.0,3.0,1.0
632,633.0,440.0,630.0,3.0,1.0
633,634.0,490.0,658.0,3.0,1.0
634,635.0,-1475.0,267.0,3.0,1.0
635,636.0,-1370.0,254.0,3.0,1.0
636,637.0,670.0,817.0,3.0,1.0
637,638.0,3921.0,979.0,3.0,3.0
638,639.0,-820.0,344.0,3.0,1.0
639,640.0,100.0,525.0,3.0,1.0
640,641.0,4066.0,864.0,3.0,3.0
641,642.0,700.0,863.0,3.0,1.0
642,643.0,-1425.0,285.0,3.0,1.0
643,644.0,-1425.0,280.0,3.0,1.0
644,645.0,720.0,887.0,3.0,1.0
645,646.0,740.0,814.0,3.0,1.0
646,647.0,880.0,786.0,3.0,1.0
647,648.0,-1475.0,275.0,3.0,1.0
648,649.0,880.0,913.0,3.0,1.0
649,650.0,3922.0,1008.0,3.0,3.0
650,651.0,-1505.0,295.0,3.0,1.0
651,652.0,540.0,757.0,3.0,1.0
652,653.0,410.0,687.0,3.0,1.0
653,654.0,-770.0,397.0,3.0,1.0
654,655.0,930.0,1017.0,3.0,1.0
655,656.0,850.0,903.0,3.0,1.0
656,657.0,-740.0,410.0,3.0,1.0
657,658.0,930.0,918.0,3.0,1.0
658,659.0,930.0,885.0,3.0,1.0
659,660.0,3842.0,1088.0,3.0,3.0
660,661.0,540.0,767.0,3.0,1.0
661,662.0,330.0,677.0,3.0,1.0
662,663.0,-10.0,506.0,3.0,1.0
663,664.0,460.0,673.0,3.0,1.0
664,665.0,-550.0,368.0,3.0,1.0
665,666.0,-425.0,327.0,3.0,1.0
666,667.0,490.0,659.0,3.0,1.0
667,668.0,-845.0,401.0,3.0,1.0
668,669.0,-895.0,416.0,3.0,1.0
669,670.0,-1155.0,283.0,3.0,1.0
670,671.0,2954.0,976.0,3.0,3.0
671,672.0,-1475.0,280.0,3.0,1.0
672,673.0,930.0,804.0,3.0,1.0
673,674.0,-900.0,382.0,3.0,1.0
674,675.0,-690.0,385.0,3.0,1.0
675,676.0,230.0,530.0,3.0,1.0
676,677.0,750.0,769.0,3.0,1.0
677,678.0,-60.0,506.0,3.0,1.0
678,679.0,-1425.0,283.0,3.0,1.0
679,680.0,810.0,452.0,3.0,1.0
680,681.0,3001.0,899.0,3.0,3.0
681,682.0,2969.0,931.0,3.0,3.0
682,683.0,-75.0,297.0,3.0,1.0
683,684.0,-845.0,393.0,3.0,1.0
684,685.0,385.0,579.0,3.0,1.0
685,686.0,4066.0,864.0,3.0,3.0
686,687.0,100.0,520.0,3.0,1.0
687,688.0,2905.0,995.0,3.0,3.0
688,689.0,800.0,881.0,3.0,1.0
689,690.0,-60.0,495.0,3.0,1.0
690,691.0,-510.0,485.0,3.0,1.0
691,692.0,300.0,692.0,3.0,1.0
692,693.0,2985.0,915.0,3.0,3.0
693,694.0,930.0,1059.0,3.0,1.0
694,695.0,275.0,751.0,3.0,1.0
695,696.0,-140.0,499.0,3.0,1.0
696,697.0,-530.0,246.0,3.0,1.0
697,698.0,360.0,604.0,3.0,1.0
698,699.0,-950.0,334.0,3.0,1.0
699,700.0,-1630.0,223.0,3.0,1.0
700,701.0,-1475.0,280.0,3.0,1.0
701,702.0,510.0,720.0,3.0,1.0
702,703.0,670.0,755.0,3.0,1.0
703,704.0,3064.0,816.0,3.0,3.0
704,705.0,-1215.0,345.0,3.0,1.0
705,706.0,750.0,770.0,3.0,1.0
706,707.0,900.0,967.0,3.0,1.0
707,708.0,-845.0,361.0,3.0,1.0
708,709.0,-190.0,495.0,3.0,1.0
709,710.0,880.0,843.0,3.0,1.0
710,711.0,-1235.0,140.0,3.0,1.0
711,712.0,50.0,552.0,3.0,1.0
712,713.0,-685.0,415.0,3.0,1.0
713,714.0,-815.0,384.0,3.0,1.0
714,715.0,640.0,751.0,3.0,1.0
715,716.0,-1480.0,243.0,3.0,1.0
716,717.0,280.0,639.0,3.0,1.0
717,718.0,720.0,701.0,3.0,1.0
718,719.0,4898.0,977.0,3.0,3.0
719,720.0,410.0,665.0,3.0,1.0
720,721.0,-795.0,431.0,3.0,1.0
721,722.0,-1245.0,306.0,3.0,1.0
722,723.0,-110.0,496.0,3.0,1.0
723,724.0,-1475.0,302.0,3.0,1.0
724,725.0,-250.0,508.0,3.0,1.0
725,726.0,710.0,444.0,3.0,1.0
726,727.0,-190.0,510.0,3.0,1.0
727,728.0,-1555.0,286.0,3.0,1.0
728,729.0,250.0,671.0,3.0,1.0
729,730.0,880.0,1001.0,3.0,1.0
730,731.0,540.0,753.0,3.0,1.0
731,732.0,4034.0,896.0,3.0,3.0
732,733.0,-30.0,507.0,3.0,1.0
733,734.0,-695.0,442.0,3.0,1.0
734,735.0,4114.0,816.0,3.0,3.0
735,736.0,380.0,641.0,3.0,1.0
736,737.0,-765.0,372.0,3.0,1.0
737,738.0,-1025.0,336.0,3.0,1.0
738,739.0,2921.0,979.0,3.0,3.0
739,740.0,-900.0,380.0,3.0,1.0
740,741.0,1100.0,581.0,3.0,1.0
741,742.0,175.0,778.0,3.0,1.0
742,743.0,-1710.0,204.0,3.0,1.0
743,744.0,3084.0,846.0,3.0,3.0
744,745.0,880.0,851.0,3.0,1.0
745,746.0,-1030.0,295.0,3.0,1.0
746,747.0,2810.0,1120.0,3.0,3.0
747,748.0,510.0,714.0,3.0,1.0
748,749.0,800.0,893.0,3.0,1.0
749,750.0,-290.0,431.0,3.0,1.0
750,751.0,430.0,623.0,3.0,1.0
751,752.0,880.0,921.0,3.0,1.0
752,753.0,-715.0,389.0,3.0,1.0
753,754.0,-630.0,222.0,3.0,1.0
754,755.0,-745.0,386.0,3.0,1.0
755,756.0,850.0,934.0,3.0,1.0
756,757.0,4114.0,816.0,3.0,3.0
757,758.0,220.0,579.0,3.0,1.0
758,759.0,3066.0,864.0,3.0,3.0
759,760.0,540.0,770.0,3.0,1.0
760,761.0,4033.0,867.0,3.0,3.0
761,762.0,3954.0,976.0,3.0,3.0
762,763.0,2923.0,927.0,3.0,3.0
763,764.0,-1395.0,287.0,3.0,1.0
764,765.0,670.0,719.0,3.0,1.0
765,766.0,720.0,808.0,3.0,1.0
766,767.0,-635.0,429.0,3.0,1.0
767,768.0,-1290.0,278.0,3.0,1.0
768,769.0,-1630.0,203.0,3.0,1.0
769,770.0,300.0,565.0,3.0,1.0
770,771.0,-685.0,395.0,3.0,1.0
771,772.0,300.0,601.0,3.0,1.0
772,773.0,2954.0,976.0,3.0,3.0
773,774.0,150.0,554.0,3.0,1.0
774,775.0,-665.0,417.0,3.0,1.0
775,776.0,-945.0,361.0,3.0,1.0
776,777.0,40.0,558.0,3.0,1.0
777,778.0,220.0,563.0,3.0,1.0
778,779.0,380.0,681.0,3.0,1.0
779,780.0,3921.0,1009.0,3.0,3.0
780,781.0,1560.0,716.0,3.0,1.0
781,782.0,-765.0,420.0,3.0,1.0
782,783.0,540.0,611.0,3.0,1.0
783,784.0,170.0,606.0,3.0,1.0
784,785.0,-785.0,378.0,3.0,1.0
785,786.0,-1530.0,242.0,3.0,1.0
786,787.0,-110.0,529.0,3.0,1.0
787,788.0,-790.0,358.0,3.0,1.0
788,789.0,-800.0,384.0,3.0,1.0
789,790.0,3051.0,879.0,3.0,3.0
790,791.0,-1475.0,299.0,3.0,1.0
791,792.0,-1425.0,272.0,3.0,1.0
792,793.0,670.0,749.0,3.0,1.0
793,794.0,-190.0,490.0,3.0,1.0
794,795.0,830.0,751.0,3.0,1.0
795,796.0,-1475.0,298.0,3.0,1.0
796,797.0,930.0,873.0,3.0,1.0
797,798.0,930.0,922.0,3.0,1.0
798,799.0,700.0,801.0,3.0,1.0
799,800.0,-900.0,370.0,3.0,1.0
800,801.0,2858.0,1072.0,3.0,3.0
801,802.0,150.0,626.0,3.0,1.0
802,803.0,350.0,650.0,3.0,1.0
803,804.0,410.0,705.0,3.0,1.0
804,805.0,260.0,393.0,3.0,1.0
805,806.0,640.0,760.0,3.0,1.0
806,807.0,-800.0,388.0,3.0,1.0
807,808.0,-365.0,420.0,3.0,1.0
808,809.0,-1245.0,328.0,3.0,1.0
809,810.0,380.0,630.0,3.0,1.0
810,811.0,2954.0,976.0,3.0,3.0
811,812.0,350.0,640.0,3.0,1.0
812,813.0,-945.0,334.0,3.0,1.0
813,814.0,2890.0,1040.0,3.0,3.0
814,815.0,-720.0,389.0,3.0,1.0
815,816.0,590.0,781.0,3.0,1.0
816,817.0,770.0,808.0,3.0,1.0
817,818.0,-840.0,391.0,3.0,1.0
818,819.0,-510.0,509.0,3.0,1.0
819,820.0,3034.0,896.0,3.0,3.0
820,821.0,3033.0,867.0,3.0,3.0
821,822.0,1330.0,611.0,3.0,1.0
822,823.0,610.0,775.0,3.0,1.0
823,824.0,-1345.0,313.0,3.0,1.0
824,825.0,-1530.0,247.0,3.0,1.0
825,826.0,-1235.0,125.0,3.0,1.0
826,827.0,-640.0,513.0,3.0,1.0
827,828.0,930.0,832.0,3.0,1.0
828,829.0,70.0,527.0,3.0,1.0
829,830.0,-580.0,240.0,3.0,1.0
830,831.0,4034.0,896.0,3.0,3.0
831,832.0,850.0,838.0,3.0,1.0
832,833.0,-975.0,319.0,3.0,1.0
833,834.0,250.0,619.0,3.0,1.0
834,835.0,-320.0,442.0,3.0,1.0
835,836.0,-1165.0,366.0,3.0,1.0
836,837.0,-60.0,554.0,3.0,1.0
837,838.0,440.0,650.0,3.0,1.0
838,839.0,670.0,757.0,3.0,1.0
839,840.0,930.0,1143.0,3.0,1.0
840,841.0,-160.0,433.0,3.0,1.0
841,842.0,250.0,577.0,3.0,1.0
842,843.0,800.0,784.0,3.0,1.0
843,844.0,-845.0,425.0,3.0,1.0
844,845.0,200.0,626.0,3.0,1.0
845,846.0,220.0,544.0,3.0,1.0
846,847.0,-660.0,495.0,3.0,1.0
847,848.0,-720.0,465.0,3.0,1.0
848,849.0,3017.0,883.0,3.0,3.0
849,850.0,590.0,715.0,3.0,1.0
850,851.0,670.0,699.0,3.0,1.0
851,852.0,930.0,1050.0,3.0,1.0
852,853.0,930.0,816.0,3.0,1.0
853,854.0,750.0,767.0,3.0,1.0
854,855.0,-40.0,545.0,3.0,1.0
855,856.0,880.0,882.0,3.0,1.0
856,857.0,880.0,761.0,3.0,1.0
857,858.0,590.0,672.0,3.0,1.0
858,859.0,430.0,670.0,3.0,1.0
859,860.0,-900.0,365.0,3.0,1.0
860,861.0,620.0,804.0,3.0,1.0
861,862.0,-190.0,438.0,3.0,1.0
862,863.0,-765.0,418.0,3.0,1.0
863,864.0,2954.0,976.0,3.0,3.0
864,865.0,-895.0,341.0,3.0,1.0
865,866.0,-445.0,339.0,3.0,1.0
866,867.0,-640.0,446.0,3.0,1.0
867,868.0,510.0,726.0,3.0,1.0
868,869.0,220.0,637.0,3.0,1.0
869,870.0,640.0,769.0,3.0,1.0
870,871.0,200.0,558.0,3.0,1.0
871,872.0,880.0,1107.0,3.0,1.0
872,873.0,460.0,820.0,3.0,1.0
873,874.0,90.0,554.0,3.0,1.0
874,875.0,410.0,658.0,3.0,1.0
875,876.0,-690.0,390.0,3.0,1.0
876,877.0,930.0,1087.0,3.0,1.0
877,878.0,-665.0,399.0,3.0,1.0
878,879.0,670.0,726.0,3.0,1.0
879,880.0,880.0,812.0,3.0,1.0
880,881.0,-770.0,446.0,3.0,1.0
881,882.0,-900.0,403.0,3.0,1.0
882,883.0,300.0,655.0,3.0,1.0
883,884.0,-380.0,489.0,3.0,1.0
884,885.0,-140.0,466.0,3.0,1.0
885,886.0,930.0,903.0,3.0,1.0
886,887.0,380.0,668.0,3.0,1.0
887,888.0,-110.0,557.0,3.0,1.0
888,889.0,-2110.0,195.0,3.0,1.0
889,890.0,-160.0,426.0,3.0,1.0
890,891.0,200.0,586.0,3.0,1.0
891,892.0,-630.0,206.0,3.0,1.0
892,893.0,460.0,671.0,3.0,1.0
893,894.0,-975.0,336.0,3.0,1.0
894,895.0,880.0,900.0,3.0,1.0
895,896.0,720.0,833.0,3.0,1.0
896,897.0,-1270.0,396.0,3.0,1.0
897,898.0,-190.0,465.0,3.0,1.0
898,899.0,2921.0,979.0,3.0,3.0
899,900.0,850.0,951.0,3.0,1.0
900,901.0,-30.0,508.0,3.0,1.0
901,902.0,2923.0,1007.0,3.0,3.0
902,903.0,-80.0,327.0,3.0,1.0
903,904.0,-1425.0,335.0,3.0,1.0
904,905.0,4066.0,864.0,3.0,3.0
905,906.0,930.0,982.0,3.0,1.0
906,907.0,800.0,809.0,3.0,1.0
907,908.0,90.0,567.0,3.0,1.0
908,909.0,120.0,634.0,3.0,1.0
909,910.0,-240.0,493.0,3.0,1.0
910,911.0,-590.0,468.0,3.0,1.0
911,912.0,410.0,639.0,3.0,1.0
912,913.0,-1345.0,300.0,3.0,1.0
913,914.0,880.0,814.0,3.0,1.0
914,915.0,410.0,634.0,3.0,1.0
915,916.0,4066.0,864.0,3.0,3.0
916,917.0,-745.0,426.0,3.0,1.0
917,918.0,-270.0,454.0,3.0,1.0
918,919.0,2937.0,963.0,3.0,3.0
919,920.0,70.0,537.0,3.0,1.0
920,921.0,-950.0,361.0,3.0,1.0
921,922.0,-1105.0,280.0,3.0,1.0
922,923.0,850.0,787.0,3.0,1.0
923,924.0,100.0,590.0,3.0,1.0
924,925.0,360.0,672.0,3.0,1.0
925,926.0,2777.0,1123.0,3.0,3.0
926,927.0,-190.0,470.0,3.0,1.0
927,928.0,720.0,782.0,3.0,1.0
928,929.0,880.0,844.0,3.0,1.0
929,930.0,330.0,690.0,3.0,1.0
930,931.0,-845.0,350.0,3.0,1.0
931,932.0,-510.0,531.0,3.0,1.0
932,933.0,800.0,831.0,3.0,1.0
933,934.0,930.0,971.0,3.0,1.0
934,935.0,250.0,555.0,3.0,1.0
935,936.0,3066.0,864.0,3.0,3.0
936,937.0,-1375.0,298.0,3.0,1.0
937,938.0,3002.0,928.0,3.0,3.0
938,939.0,-1315.0,124.0,3.0,1.0
939,940.0,180.0,546.0,3.0,1.0
940,941.0,-270.0,448.0,3.0,1.0
941,942.0,460.0,620.0,3.0,1.0
942,943.0,-110.0,474.0,3.0,1.0
943,944.0,460.0,628.0,3.0,1.0
944,945.0,2890.0,1040.0,3.0,3.0
945,946.0,-160.0,487.0,3.0,1.0
946,947.0,-845.0,387.0,3.0,1.0
947,948.0,-165.0,462.0,3.0,1.0
948,949.0,460.0,657.0,3.0,1.0
949,950.0,-610.0,454.0,3.0,1.0
950,951.0,-430.0,488.0,3.0,1.0
951,952.0,540.0,693.0,3.0,1.0
952,953.0,930.0,1018.0,3.0,1.0
953,954.0,100.0,586.0,3.0,1.0
954,955.0,-1525.0,281.0,3.0,1.0
955,956.0,3033.0,897.0,3.0,3.0
956,957.0,20.0,501.0,3.0,1.0
957,958.0,3001.0,899.0,3.0,3.0
958,959.0,-795.0,425.0,3.0,1.0
959,960.0,-1075.0,288.0,3.0,1.0
960,961.0,-160.0,467.0,3.0,1.0
961,962.0,-345.0,309.0,3.0,1.0
962,963.0,-1580.0,240.0,3.0,1.0
963,964.0,-1560.0,245.0,3.0,1.0
964,965.0,250.0,666.0,3.0,1.0
965,966.0,280.0,617.0,3.0,1.0
966,967.0,-610.0,263.0,3.0,1.0
967,968.0,540.0,722.0,3.0,1.0
968,969.0,720.0,779.0,3.0,1.0
969,970.0,880.0,783.0,3.0,1.0
970,971.0,410.0,665.0,3.0,1.0
971,972.0,-895.0,336.0,3.0,1.0
972,973.0,-715.0,414.0,3.0,1.0
973,974.0,-1375.0,306.0,3.0,1.0
974,975.0,3953.0,977.0,3.0,3.0
975,976.0,-475.0,370.0,3.0,1.0
976,977.0,2985.0,915.0,3.0,3.0
977,978.0,750.0,749.0,3.0,1.0
978,979.0,-110.0,584.0,3.0,1.0
979,980.0,750.0,745.0,3.0,1.0
980,981.0,-715.0,418.0,3.0,1.0
981,982.0,-845.0,358.0,3.0,1.0
982,983.0,2922.0,1008.0,3.0,3.0
983,984.0,670.0,724.0,3.0,1.0
984,985.0,3002.0,928.0,3.0,3.0
985,986.0,20.0,500.0,3.0,1.0
986,987.0,460.0,737.0,3.0,1.0
987,988.0,-1425.0,270.0,3.0,1.0
988,989.0,-610.0,468.0,3.0,1.0
989,990.0,-160.0,465.0,3.0,1.0
990,991.0,4921.0,979.0,3.0,3.0
991,992.0,460.0,721.0,3.0,1.0
992,993.0,-900.0,347.0,3.0,1.0
993,994.0,620.0,740.0,3.0,1.0
994,995.0,900.0,981.0,3.0,1.0
995,996.0,100.0,523.0,3.0,1.0
996,997.0,75.0,346.0,3.0,1.0
997,998.0,-320.0,412.0,3.0,1.0
998,999.0,-480.0,507.0,3.0,1.0
999,1000.0,610.0,803.0,3.0,1.0
