,reward,duration,remaining_lives,final_state
741,930.0,924.0,0.0,1.0
742,2954.0,976.0,1.0,3.0
743,770.0,845.0,0.0,1.0
744,3969.0,931.0,2.0,3.0
745,2921.0,1009.0,1.0,3.0
746,2999.0,851.0,1.0,3.0
747,880.0,848.0,0.0,1.0
748,330.0,635.0,0.0,1.0
749,460.0,719.0,0.0,1.0
750,930.0,901.0,0.0,1.0
751,880.0,923.0,0.0,1.0
752,905.0,1141.0,0.0,1.0
753,2954.0,976.0,1.0,3.0
754,-560.0,438.0,0.0,1.0
755,-950.0,385.0,0.0,1.0
756,930.0,1116.0,0.0,1.0
757,750.0,681.0,0.0,1.0
758,3114.0,816.0,1.0,3.0
759,200.0,591.0,0.0,1.0
760,-1475.0,283.0,0.0,1.0
761,2842.0,1088.0,1.0,3.0
762,-210.0,442.0,0.0,1.0
763,200.0,543.0,0.0,1.0
764,180.0,448.0,0.0,1.0
765,2905.0,945.0,1.0,3.0
766,-1075.0,329.0,-1.0,1.0
767,350.0,605.0,0.0,1.0
768,2817.0,1088.0,1.0,3.0
769,850.0,1126.0,0.0,1.0
770,-1425.0,316.0,0.0,1.0
771,-160.0,476.0,0.0,1.0
772,930.0,895.0,0.0,1.0
773,3954.0,976.0,2.0,3.0
774,2922.0,1008.0,1.0,3.0
775,-1605.0,253.0,-1.0,1.0
776,930.0,889.0,0.0,1.0
777,-10.0,532.0,0.0,1.0
778,1350.0,1200.0,1.0,2.0
779,4890.0,1040.0,3.0,3.0
780,-1235.0,119.0,0.0,1.0
781,670.0,667.0,0.0,1.0
782,-290.0,423.0,0.0,1.0
783,800.0,1136.0,0.0,1.0
784,-715.0,418.0,0.0,1.0
785,3066.0,864.0,1.0,3.0
786,-160.0,444.0,0.0,1.0
787,2954.0,976.0,1.0,3.0
788,750.0,780.0,0.0,1.0
789,480.0,672.0,0.0,1.0
790,-995.0,319.0,0.0,1.0
791,200.0,549.0,0.0,1.0
792,3954.0,976.0,2.0,3.0
793,880.0,874.0,0.0,1.0
794,490.0,672.0,0.0,1.0
795,-1550.0,227.0,0.0,1.0
796,2922.0,1008.0,1.0,3.0
797,900.0,936.0,0.0,1.0
798,-30.0,549.0,0.0,1.0
799,-745.0,392.0,0.0,1.0
800,-60.0,514.0,0.0,1.0
801,670.0,778.0,0.0,1.0
802,2937.0,963.0,1.0,3.0
803,140.0,531.0,0.0,1.0
804,460.0,649.0,0.0,1.0
805,-845.0,393.0,0.0,1.0
806,-715.0,377.0,0.0,1.0
807,-1375.0,300.0,0.0,1.0
808,2922.0,1008.0,1.0,3.0
809,2954.0,976.0,1.0,3.0
810,-30.0,501.0,0.0,1.0
811,20.0,533.0,0.0,1.0
812,-1325.0,305.0,0.0,1.0
813,4049.0,851.0,2.0,3.0
814,-220.0,471.0,0.0,1.0
815,20.0,593.0,0.0,1.0
816,930.0,862.0,0.0,1.0
817,-370.0,475.0,0.0,1.0
818,540.0,701.0,0.0,1.0
819,-875.0,400.0,0.0,1.0
820,460.0,665.0,0.0,1.0
821,590.0,737.0,0.0,1.0
822,770.0,927.0,0.0,1.0
823,720.0,712.0,0.0,1.0
824,1350.0,1200.0,1.0,2.0
825,3065.0,835.0,1.0,3.0
826,-1475.0,300.0,0.0,1.0
827,-795.0,368.0,0.0,1.0
828,-770.0,390.0,0.0,1.0
829,360.0,700.0,0.0,1.0
830,-1505.0,284.0,0.0,1.0
831,-430.0,518.0,0.0,1.0
832,-640.0,487.0,0.0,1.0
833,-975.0,328.0,0.0,1.0
834,930.0,1092.0,0.0,1.0
835,880.0,868.0,0.0,1.0
836,3066.0,864.0,1.0,3.0
837,-95.0,486.0,0.0,1.0
838,930.0,921.0,0.0,1.0
839,-900.0,363.0,0.0,1.0
840,-1605.0,251.0,0.0,1.0
841,-665.0,410.0,0.0,1.0
842,2953.0,867.0,1.0,3.0
843,-765.0,398.0,0.0,1.0
844,-975.0,339.0,0.0,1.0
845,930.0,946.0,0.0,1.0
846,-690.0,417.0,0.0,1.0
847,-110.0,577.0,0.0,1.0
848,-540.0,459.0,0.0,1.0
849,2809.0,1121.0,1.0,3.0
850,4034.0,896.0,2.0,3.0
851,-395.0,302.0,0.0,1.0
852,610.0,747.0,0.0,1.0
853,-820.0,403.0,0.0,1.0
854,-425.0,289.0,0.0,1.0
855,490.0,664.0,0.0,1.0
856,800.0,815.0,0.0,1.0
857,20.0,525.0,0.0,1.0
858,150.0,591.0,0.0,1.0
859,3145.0,785.0,1.0,3.0
860,-975.0,315.0,0.0,1.0
861,930.0,1003.0,0.0,1.0
862,750.0,889.0,0.0,1.0
863,3066.0,864.0,1.0,3.0
864,460.0,641.0,0.0,1.0
865,-1025.0,270.0,0.0,1.0
866,-60.0,528.0,0.0,1.0
867,170.0,531.0,0.0,1.0
868,460.0,652.0,0.0,1.0
869,540.0,710.0,0.0,1.0
870,-140.0,477.0,0.0,1.0
871,-1210.0,180.0,0.0,1.0
872,100.0,365.0,0.0,1.0
873,800.0,770.0,0.0,1.0
874,2937.0,963.0,1.0,3.0
875,-945.0,305.0,0.0,1.0
876,5178.0,752.0,3.0,3.0
877,-1315.0,320.0,0.0,1.0
878,510.0,746.0,0.0,1.0
879,670.0,782.0,0.0,1.0
880,770.0,736.0,0.0,1.0
881,-510.0,500.0,0.0,1.0
882,830.0,915.0,0.0,1.0
883,540.0,705.0,0.0,1.0
884,620.0,739.0,0.0,1.0
885,460.0,694.0,0.0,1.0
886,2954.0,976.0,1.0,3.0
887,-715.0,435.0,0.0,1.0
888,3002.0,928.0,1.0,3.0
889,330.0,589.0,0.0,1.0
890,-1235.0,126.0,0.0,1.0
891,-790.0,374.0,0.0,1.0
892,3969.0,931.0,2.0,3.0
893,3986.0,864.0,2.0,3.0
894,-1445.0,281.0,0.0,1.0
895,3017.0,883.0,1.0,3.0
896,-745.0,416.0,0.0,1.0
897,2905.0,995.0,1.0,3.0
898,3954.0,976.0,2.0,3.0
899,-1660.0,195.0,0.0,1.0
900,-140.0,470.0,0.0,1.0
901,-870.0,399.0,0.0,1.0
902,100.0,601.0,0.0,1.0
903,1490.0,655.0,0.0,1.0
904,-540.0,496.0,0.0,1.0
905,770.0,829.0,0.0,1.0
906,-80.0,603.0,0.0,1.0
907,-850.0,400.0,0.0,1.0
908,-1430.0,273.0,0.0,1.0
909,850.0,955.0,0.0,1.0
910,20.0,557.0,0.0,1.0
911,800.0,692.0,0.0,1.0
912,-770.0,398.0,0.0,1.0
913,-560.0,447.0,0.0,1.0
914,930.0,852.0,0.0,1.0
915,-810.0,152.0,0.0,1.0
916,-160.0,442.0,0.0,1.0
917,-765.0,431.0,0.0,1.0
918,-585.0,424.0,0.0,1.0
919,485.0,925.0,0.0,1.0
920,620.0,826.0,0.0,1.0
921,-1375.0,315.0,0.0,1.0
922,-720.0,406.0,0.0,1.0
923,2874.0,976.0,1.0,3.0
924,250.0,665.0,0.0,1.0
925,570.0,749.0,0.0,1.0
926,360.0,696.0,0.0,1.0
927,3842.0,1088.0,2.0,3.0
928,-130.0,446.0,0.0,1.0
929,930.0,1034.0,0.0,1.0
930,-270.0,459.0,0.0,1.0
931,360.0,557.0,0.0,1.0
932,-1425.0,275.0,0.0,1.0
933,-1550.0,251.0,0.0,1.0
934,-610.0,487.0,0.0,1.0
935,800.0,889.0,0.0,1.0
936,720.0,722.0,0.0,1.0
937,3778.0,1152.0,2.0,3.0
938,-870.0,392.0,0.0,1.0
939,590.0,705.0,0.0,1.0
940,850.0,840.0,0.0,1.0
941,900.0,925.0,0.0,1.0
942,2954.0,976.0,1.0,3.0
943,2921.0,1009.0,1.0,3.0
944,930.0,872.0,0.0,1.0
945,2825.0,1075.0,1.0,3.0
946,850.0,887.0,0.0,1.0
947,3921.0,1009.0,2.0,3.0
948,-975.0,352.0,0.0,1.0
949,-1550.0,215.0,0.0,1.0
950,-395.0,267.0,0.0,1.0
951,-795.0,428.0,0.0,1.0
952,690.0,814.0,0.0,1.0
953,830.0,821.0,0.0,1.0
954,-1525.0,266.0,0.0,1.0
955,855.0,1075.0,0.0,1.0
956,900.0,923.0,0.0,1.0
957,380.0,643.0,0.0,1.0
958,3098.0,832.0,1.0,3.0
959,880.0,834.0,0.0,1.0
960,800.0,764.0,0.0,1.0
961,3841.0,1059.0,2.0,3.0
962,830.0,851.0,0.0,1.0
963,330.0,608.0,0.0,1.0
964,750.0,750.0,0.0,1.0
965,640.0,774.0,0.0,1.0
966,2937.0,963.0,1.0,3.0
967,3066.0,864.0,1.0,3.0
968,-1450.0,271.0,0.0,1.0
969,700.0,752.0,0.0,1.0
970,620.0,814.0,0.0,1.0
971,-165.0,448.0,0.0,1.0
972,-240.0,446.0,0.0,1.0
973,510.0,653.0,0.0,1.0
974,720.0,802.0,0.0,1.0
975,-110.0,465.0,0.0,1.0
976,-815.0,371.0,0.0,1.0
977,280.0,596.0,0.0,1.0
978,590.0,703.0,0.0,1.0
979,3002.0,928.0,1.0,3.0
980,690.0,772.0,0.0,1.0
981,-240.0,450.0,0.0,1.0
982,2954.0,976.0,1.0,3.0
983,-1025.0,315.0,0.0,1.0
984,800.0,930.0,0.0,1.0
985,230.0,557.0,0.0,1.0
986,3954.0,976.0,2.0,3.0
987,-270.0,457.0,0.0,1.0
988,-80.0,512.0,0.0,1.0
989,4114.0,816.0,2.0,3.0
990,-80.0,503.0,0.0,1.0
991,-1475.0,286.0,0.0,1.0
992,2400.0,1200.0,2.0,2.0
993,-870.0,340.0,0.0,1.0
994,70.0,592.0,0.0,1.0
995,2954.0,976.0,1.0,3.0
996,800.0,810.0,0.0,1.0
997,540.0,706.0,0.0,1.0
998,4113.0,787.0,2.0,3.0
999,300.0,616.0,0.0,1.0
1000,-715.0,447.0,0.0,1.0
1001,-370.0,394.0,0.0,1.0
1002,2969.0,931.0,1.0,3.0
1003,3066.0,864.0,1.0,3.0
1004,2976.0,899.0,1.0,3.0
1005,4033.0,897.0,2.0,3.0
1006,2954.0,976.0,1.0,3.0
1007,-80.0,477.0,0.0,1.0
1008,-60.0,522.0,0.0,1.0
1009,5003.0,927.0,3.0,3.0
1010,-640.0,377.0,0.0,1.0
1011,-695.0,444.0,0.0,1.0
1012,-740.0,495.0,0.0,1.0
1013,-1345.0,304.0,0.0,1.0
1014,2986.0,944.0,1.0,3.0
1015,-1530.0,225.0,0.0,1.0
1016,-850.0,397.0,0.0,1.0
1017,330.0,647.0,0.0,1.0
1018,3018.0,832.0,1.0,3.0
1019,280.0,608.0,0.0,1.0
1020,-210.0,444.0,0.0,1.0
1021,-850.0,369.0,0.0,1.0
1022,800.0,845.0,0.0,1.0
1023,-80.0,489.0,0.0,1.0
1024,-1130.0,167.0,0.0,1.0
1025,3034.0,896.0,1.0,3.0
1026,-1365.0,286.0,0.0,1.0
1027,-790.0,392.0,0.0,1.0
1028,-535.0,418.0,0.0,1.0
1029,-260.0,414.0,0.0,1.0
1030,490.0,670.0,0.0,1.0
1031,800.0,758.0,0.0,1.0
1032,3033.0,897.0,1.0,3.0
1033,3066.0,864.0,1.0,3.0
1034,-60.0,444.0,0.0,1.0
1035,2270.0,1200.0,2.0,2.0
1036,-240.0,481.0,0.0,1.0
1037,50.0,345.0,0.0,1.0
1038,460.0,665.0,0.0,1.0
1039,490.0,701.0,0.0,1.0
1040,250.0,621.0,0.0,1.0
1041,-110.0,473.0,0.0,1.0
1042,540.0,684.0,0.0,1.0
1043,-75.0,282.0,0.0,1.0
1044,-320.0,429.0,0.0,1.0
1045,70.0,610.0,0.0,1.0
1046,880.0,932.0,0.0,1.0
1047,490.0,635.0,0.0,1.0
1048,-60.0,514.0,0.0,1.0
1049,800.0,729.0,0.0,1.0
1050,640.0,841.0,0.0,1.0
1051,4082.0,848.0,2.0,3.0
1052,3002.0,928.0,1.0,3.0
1053,3066.0,864.0,1.0,3.0
1054,590.0,698.0,0.0,1.0
1055,-815.0,358.0,0.0,1.0
1056,-1505.0,300.0,0.0,1.0
1057,3114.0,816.0,1.0,3.0
1058,3841.0,1059.0,2.0,3.0
1059,2954.0,976.0,1.0,3.0
1060,-30.0,496.0,0.0,1.0
1061,3954.0,976.0,2.0,3.0
1062,50.0,528.0,0.0,1.0
1063,3065.0,835.0,1.0,3.0
1064,620.0,694.0,0.0,1.0
1065,-820.0,382.0,0.0,1.0
1066,-550.0,376.0,0.0,1.0
1067,-590.0,513.0,-1.0,1.0
1068,620.0,651.0,0.0,1.0
1069,-1245.0,341.0,0.0,1.0
1070,3955.0,975.0,2.0,3.0
1071,930.0,870.0,0.0,1.0
1072,-715.0,390.0,0.0,1.0
1073,640.0,735.0,0.0,1.0
1074,-615.0,408.0,0.0,1.0
1075,530.0,864.0,0.0,1.0
1076,-975.0,319.0,0.0,1.0
1077,-925.0,353.0,0.0,1.0
1078,2954.0,976.0,1.0,3.0
1079,800.0,757.0,0.0,1.0
1080,930.0,924.0,0.0,1.0
1081,-715.0,408.0,0.0,1.0
1082,-90.0,551.0,0.0,1.0
1083,-975.0,322.0,0.0,1.0
1084,150.0,589.0,0.0,1.0
1085,350.0,640.0,0.0,1.0
1086,2873.0,977.0,1.0,3.0
1087,70.0,525.0,0.0,1.0
1088,-160.0,499.0,0.0,1.0
1089,-1345.0,323.0,-1.0,1.0
1090,800.0,772.0,0.0,1.0
1091,-975.0,293.0,0.0,1.0
1092,2890.0,1040.0,1.0,3.0
1093,2890.0,1040.0,1.0,3.0
1094,330.0,683.0,0.0,1.0
1095,2732.0,1198.0,1.0,3.0
1096,-110.0,498.0,0.0,1.0
1097,3066.0,864.0,1.0,3.0
1098,620.0,650.0,0.0,1.0
1099,-30.0,501.0,0.0,1.0
1100,880.0,1008.0,0.0,1.0
1101,2874.0,976.0,1.0,3.0
1102,-10.0,508.0,0.0,1.0
1103,3019.0,911.0,1.0,3.0
1104,-615.0,448.0,0.0,1.0
1105,3793.0,1107.0,2.0,3.0
1106,2954.0,976.0,1.0,3.0
1107,50.0,582.0,0.0,1.0
1108,120.0,540.0,0.0,1.0
1109,-820.0,373.0,0.0,1.0
1110,-670.0,420.0,0.0,1.0
1111,730.0,838.0,0.0,1.0
1112,560.0,689.0,0.0,1.0
1113,3145.0,755.0,1.0,3.0
1114,-1195.0,348.0,0.0,1.0
1115,-1325.0,325.0,0.0,1.0
1116,930.0,982.0,0.0,1.0
1117,-270.0,461.0,0.0,1.0
1118,-1030.0,340.0,0.0,1.0
1119,930.0,806.0,0.0,1.0
1120,880.0,782.0,0.0,1.0
1121,2760.0,1120.0,1.0,3.0
1122,3066.0,834.0,1.0,3.0
1123,-1125.0,274.0,0.0,1.0
1124,200.0,574.0,0.0,1.0
1125,-690.0,390.0,0.0,1.0
1126,-1370.0,251.0,0.0,1.0
1127,720.0,778.0,0.0,1.0
1128,2972.0,958.0,1.0,3.0
1129,3002.0,928.0,1.0,3.0
1130,170.0,572.0,0.0,1.0
1131,4049.0,851.0,2.0,3.0
1132,3082.0,848.0,1.0,3.0
1133,-995.0,323.0,0.0,1.0
1134,70.0,558.0,0.0,1.0
1135,2842.0,1088.0,1.0,3.0
1136,2954.0,976.0,1.0,3.0
1137,-290.0,415.0,0.0,1.0
1138,2954.0,976.0,1.0,3.0
1139,380.0,631.0,0.0,1.0
1140,4065.0,865.0,2.0,3.0
1141,410.0,672.0,0.0,1.0
1142,-1710.0,224.0,0.0,1.0
1143,-1345.0,285.0,0.0,1.0
1144,-495.0,60.0,-1.0,1.0
1145,-160.0,572.0,0.0,1.0
1146,2985.0,915.0,1.0,3.0
1147,-1475.0,249.0,0.0,1.0
1148,3983.0,897.0,2.0,3.0
1149,-1500.0,228.0,0.0,1.0
1150,720.0,837.0,0.0,1.0
1151,-1550.0,223.0,0.0,1.0
1152,3954.0,976.0,2.0,3.0
1153,3954.0,976.0,1.0,3.0
1154,2634.0,896.0,1.0,3.0
1155,880.0,812.0,0.0,1.0
1156,2811.0,1119.0,1.0,3.0
1157,-900.0,364.0,0.0,1.0
1158,850.0,842.0,0.0,1.0
1159,2842.0,1088.0,1.0,3.0
1160,5066.0,864.0,3.0,3.0
1161,3066.0,864.0,1.0,3.0
1162,-1500.0,261.0,0.0,1.0
1163,670.0,809.0,0.0,1.0
1164,-1285.0,201.0,0.0,1.0
1165,800.0,815.0,0.0,1.0
1166,-1345.0,286.0,0.0,1.0
1167,-190.0,463.0,0.0,1.0
1168,2937.0,963.0,1.0,3.0
1169,800.0,814.0,0.0,1.0
1170,-1080.0,298.0,0.0,1.0
1171,3001.0,899.0,1.0,3.0
1172,930.0,976.0,0.0,1.0
1173,930.0,775.0,0.0,1.0
1174,405.0,669.0,0.0,1.0
1175,230.0,623.0,0.0,1.0
1176,2922.0,1008.0,1.0,3.0
1177,-745.0,413.0,0.0,1.0
1178,-735.0,388.0,0.0,1.0
1179,200.0,549.0,0.0,1.0
1180,850.0,803.0,0.0,1.0
1181,3033.0,867.0,1.0,3.0
1182,830.0,792.0,0.0,1.0
1183,-110.0,542.0,0.0,1.0
1184,460.0,672.0,0.0,1.0
1185,280.0,638.0,0.0,1.0
1186,4034.0,896.0,2.0,3.0
1187,3017.0,883.0,1.0,3.0
1188,4002.0,928.0,2.0,3.0
1189,280.0,580.0,0.0,1.0
1190,-975.0,319.0,0.0,1.0
1191,-930.0,371.0,0.0,1.0
1192,-850.0,384.0,0.0,1.0
1193,170.0,593.0,0.0,1.0
1194,800.0,894.0,0.0,1.0
1195,2954.0,976.0,1.0,3.0
1196,70.0,558.0,0.0,1.0
1197,2873.0,1027.0,1.0,3.0
1198,380.0,670.0,0.0,1.0
1199,4081.0,819.0,2.0,3.0
1200,800.0,757.0,0.0,1.0
1201,640.0,754.0,0.0,1.0
1202,2857.0,1043.0,1.0,3.0
1203,-240.0,426.0,0.0,1.0
1204,-720.0,444.0,0.0,1.0
1205,-460.0,551.0,0.0,1.0
1206,-975.0,329.0,0.0,1.0
1207,-1295.0,305.0,0.0,1.0
1208,70.0,528.0,0.0,1.0
1209,-950.0,363.0,0.0,1.0
1210,-1115.0,479.0,0.0,1.0
1211,540.0,662.0,0.0,1.0
1212,850.0,951.0,0.0,1.0
1213,770.0,916.0,0.0,1.0
1214,-1500.0,251.0,0.0,1.0
1215,-190.0,477.0,0.0,1.0
1216,3001.0,899.0,1.0,3.0
1217,-710.0,207.0,0.0,1.0
1218,2954.0,976.0,1.0,3.0
1219,-895.0,319.0,0.0,1.0
1220,3082.0,848.0,1.0,3.0
1221,-895.0,356.0,0.0,1.0
1222,20.0,529.0,0.0,1.0
1223,-800.0,395.0,0.0,1.0
1224,2954.0,976.0,1.0,3.0
1225,930.0,1003.0,0.0,1.0
1226,670.0,685.0,0.0,1.0
1227,-900.0,368.0,0.0,1.0
1228,3811.0,1119.0,2.0,3.0
1229,-60.0,499.0,0.0,1.0
1230,640.0,721.0,0.0,1.0
1231,-240.0,454.0,0.0,1.0
1232,-1025.0,326.0,0.0,1.0
1233,-1045.0,332.0,0.0,1.0
1234,620.0,699.0,0.0,1.0
1235,460.0,637.0,0.0,1.0
1236,3954.0,976.0,2.0,3.0
1237,-260.0,428.0,0.0,1.0
1238,510.0,664.0,0.0,1.0
1239,620.0,688.0,0.0,1.0
1240,590.0,819.0,0.0,1.0
1241,3002.0,928.0,1.0,3.0
1242,2986.0,944.0,1.0,3.0
1243,-180.0,435.0,0.0,1.0
1244,3081.0,819.0,1.0,3.0
1245,-160.0,439.0,0.0,1.0
1246,-1025.0,313.0,0.0,1.0
1247,-90.0,527.0,0.0,1.0
1248,3952.0,928.0,2.0,3.0
1249,3890.0,1040.0,2.0,3.0
1250,770.0,803.0,0.0,1.0
1251,-425.0,342.0,0.0,1.0
1252,-295.0,313.0,0.0,1.0
1253,-975.0,314.0,0.0,1.0
1254,380.0,721.0,0.0,1.0
1255,490.0,666.0,0.0,1.0
1256,620.0,676.0,0.0,1.0
1257,880.0,863.0,0.0,1.0
1258,380.0,661.0,0.0,1.0
1259,2921.0,979.0,1.0,3.0
1260,-140.0,481.0,0.0,1.0
1261,3034.0,896.0,1.0,3.0
1262,-950.0,333.0,0.0,1.0
1263,-1315.0,119.0,0.0,1.0
1264,3033.0,897.0,1.0,3.0
1265,4729.0,1171.0,3.0,3.0
1266,750.0,797.0,0.0,1.0
1267,-875.0,399.0,0.0,1.0
1268,300.0,620.0,0.0,1.0
1269,2890.0,1040.0,1.0,3.0
1270,930.0,972.0,0.0,1.0
1271,2890.0,1040.0,1.0,3.0
1272,460.0,654.0,0.0,1.0
1273,4114.0,816.0,2.0,3.0
1274,700.0,836.0,0.0,1.0
1275,-235.0,122.0,-1.0,1.0
1276,4033.0,897.0,2.0,3.0
1277,3033.0,897.0,1.0,3.0
1278,-530.0,230.0,0.0,1.0
1279,750.0,827.0,0.0,1.0
1280,-30.0,573.0,0.0,1.0
1281,3178.0,752.0,1.0,3.0
1282,380.0,611.0,0.0,1.0
1283,225.0,634.0,0.0,1.0
1284,380.0,644.0,0.0,1.0
1285,-1475.0,261.0,0.0,1.0
1286,830.0,885.0,0.0,1.0
1287,2890.0,1040.0,1.0,3.0
1288,700.0,738.0,0.0,1.0
1289,-825.0,417.0,0.0,1.0
1290,330.0,578.0,0.0,1.0
1291,3954.0,976.0,2.0,3.0
1292,3066.0,864.0,1.0,3.0
1293,-450.0,371.0,0.0,1.0
1294,20.0,497.0,0.0,1.0
1295,-630.0,209.0,0.0,1.0
1296,670.0,682.0,0.0,1.0
1297,4953.0,947.0,3.0,3.0
1298,-925.0,353.0,0.0,1.0
1299,3065.0,835.0,1.0,3.0
1300,2954.0,976.0,1.0,3.0
1301,-870.0,346.0,0.0,1.0
1302,-1630.0,215.0,0.0,1.0
1303,-1375.0,299.0,0.0,1.0
1304,-60.0,563.0,0.0,1.0
1305,460.0,694.0,0.0,1.0
1306,-60.0,577.0,0.0,1.0
1307,200.0,609.0,0.0,1.0
1308,800.0,753.0,0.0,1.0
1309,850.0,918.0,0.0,1.0
1310,4001.0,899.0,2.0,3.0
1311,410.0,692.0,0.0,1.0
1312,2953.0,927.0,1.0,3.0
1313,720.0,756.0,0.0,1.0
1314,480.0,650.0,0.0,1.0
1315,3955.0,975.0,2.0,3.0
1316,-690.0,420.0,0.0,1.0
1317,750.0,776.0,0.0,1.0
1318,-670.0,423.0,0.0,1.0
1319,930.0,1160.0,0.0,1.0
1320,330.0,623.0,0.0,1.0
1321,-310.0,210.0,0.0,1.0
1322,250.0,584.0,0.0,1.0
1323,930.0,973.0,0.0,1.0
1324,3937.0,963.0,2.0,3.0
1325,830.0,849.0,0.0,1.0
1326,750.0,741.0,0.0,1.0
1327,880.0,922.0,0.0,1.0
1328,-1475.0,295.0,0.0,1.0
1329,4002.0,928.0,2.0,3.0
1330,70.0,537.0,0.0,1.0
1331,880.0,897.0,0.0,1.0
1332,600.0,409.0,0.0,1.0
1333,2940.0,990.0,1.0,3.0
1334,-870.0,354.0,0.0,1.0
1335,-845.0,415.0,0.0,1.0
1336,330.0,640.0,0.0,1.0
1337,-845.0,385.0,0.0,1.0
1338,2954.0,976.0,1.0,3.0
1339,220.0,572.0,0.0,1.0
1340,540.0,775.0,0.0,1.0
1341,-745.0,421.0,0.0,1.0
1342,800.0,875.0,0.0,1.0
1343,2842.0,1088.0,1.0,3.0
1344,-585.0,426.0,0.0,1.0
1345,2872.0,1008.0,1.0,3.0
1346,-160.0,442.0,0.0,1.0
1347,-110.0,528.0,0.0,1.0
1348,2380.0,1200.0,2.0,2.0
1349,-895.0,318.0,0.0,1.0
1350,4922.0,1008.0,3.0,3.0
1351,-1710.0,192.0,0.0,1.0
1352,-850.0,368.0,0.0,1.0
1353,100.0,359.0,0.0,1.0
1354,-525.0,254.0,0.0,1.0
1355,930.0,856.0,0.0,1.0
1356,-30.0,499.0,-1.0,1.0
1357,3147.0,783.0,1.0,3.0
1358,-1155.0,298.0,0.0,1.0
1359,930.0,1044.0,0.0,1.0
1360,-820.0,396.0,0.0,1.0
1361,20.0,559.0,0.0,1.0
1362,770.0,894.0,0.0,1.0
1363,3114.0,816.0,1.0,3.0
1364,3017.0,883.0,1.0,3.0
1365,750.0,884.0,0.0,1.0
1366,460.0,691.0,0.0,1.0
1367,-160.0,459.0,0.0,1.0
1368,330.0,601.0,0.0,1.0
1369,-950.0,337.0,-1.0,1.0
1370,-30.0,530.0,0.0,1.0
1371,-720.0,459.0,0.0,1.0
1372,3034.0,816.0,1.0,3.0
1373,900.0,828.0,0.0,1.0
1374,670.0,745.0,0.0,1.0
1375,2774.0,1056.0,1.0,3.0
1376,-665.0,428.0,0.0,1.0
1377,2921.0,1009.0,1.0,3.0
1378,480.0,667.0,0.0,1.0
1379,90.0,555.0,0.0,1.0
1380,330.0,621.0,0.0,1.0
1381,590.0,803.0,0.0,1.0
1382,3066.0,864.0,1.0,3.0
1383,3002.0,928.0,1.0,3.0
1384,-80.0,531.0,0.0,1.0
1385,-740.0,397.0,0.0,1.0
1386,4082.0,848.0,2.0,3.0
1387,-895.0,320.0,0.0,1.0
1388,930.0,873.0,0.0,1.0
1389,-1215.0,333.0,0.0,1.0
1390,130.0,536.0,0.0,1.0
1391,250.0,638.0,0.0,1.0
1392,2890.0,1040.0,1.0,3.0
1393,-1190.0,159.0,0.0,1.0
1394,-210.0,446.0,0.0,1.0
1395,4960.0,915.0,3.0,3.0
1396,-900.0,348.0,0.0,1.0
1397,-690.0,397.0,0.0,1.0
1398,-290.0,408.0,0.0,1.0
1399,-1025.0,306.0,0.0,1.0
1400,3002.0,928.0,1.0,3.0
1401,800.0,913.0,0.0,1.0
1402,930.0,924.0,0.0,1.0
1403,880.0,851.0,0.0,1.0
1404,-80.0,511.0,0.0,1.0
1405,430.0,640.0,0.0,1.0
1406,510.0,782.0,0.0,1.0
1407,2985.0,915.0,1.0,3.0
1408,3098.0,832.0,1.0,3.0
1409,300.0,684.0,0.0,1.0
1410,-75.0,289.0,0.0,1.0
1411,930.0,858.0,0.0,1.0
1412,20.0,543.0,0.0,1.0
1413,-10.0,528.0,0.0,1.0
1414,2890.0,1040.0,1.0,3.0
1415,280.0,553.0,0.0,1.0
1416,-770.0,373.0,0.0,1.0
1417,-1425.0,305.0,0.0,1.0
1418,-10.0,510.0,0.0,1.0
1419,3041.0,864.0,1.0,3.0
1420,2953.0,947.0,1.0,3.0
1421,3049.0,851.0,1.0,3.0
1422,540.0,722.0,0.0,1.0
1423,930.0,1141.0,0.0,1.0
1424,1330.0,1200.0,1.0,2.0
1425,2954.0,976.0,1.0,3.0
1426,4001.0,899.0,2.0,3.0
1427,-1245.0,340.0,0.0,1.0
1428,-60.0,449.0,0.0,1.0
1429,-900.0,413.0,0.0,1.0
1430,-1000.0,358.0,0.0,1.0
1431,440.0,623.0,0.0,1.0
1432,-630.0,219.0,0.0,1.0
1433,930.0,1019.0,0.0,1.0
1434,780.0,802.0,0.0,1.0
1435,-110.0,473.0,0.0,1.0
1436,2890.0,1040.0,1.0,3.0
1437,5066.0,864.0,3.0,3.0
1438,-270.0,467.0,0.0,1.0
1439,-1025.0,337.0,0.0,1.0
1440,-130.0,447.0,0.0,1.0
1441,-320.0,414.0,0.0,1.0
1442,2921.0,979.0,1.0,3.0
1443,4066.0,864.0,2.0,3.0
1444,2922.0,1008.0,1.0,3.0
1445,-80.0,525.0,0.0,1.0
1446,3983.0,897.0,2.0,3.0
1447,-920.0,353.0,0.0,1.0
1448,3890.0,1040.0,2.0,3.0
1449,880.0,838.0,0.0,1.0
1450,3066.0,864.0,1.0,3.0
1451,2792.0,1088.0,1.0,3.0
1452,750.0,876.0,0.0,1.0
1453,900.0,891.0,0.0,1.0
1454,670.0,751.0,0.0,1.0
1455,3002.0,928.0,1.0,3.0
1456,2904.0,976.0,1.0,3.0
1457,-1505.0,360.0,0.0,1.0
1458,-1475.0,283.0,0.0,1.0
