,reward,duration,remaining_lives,final_state
735,2939.0,991.0,1.0,3.0
736,-1665.0,124.0,0.0,1.0
737,70.0,568.0,-1.0,1.0
738,310.0,704.0,0.0,1.0
739,-950.0,291.0,0.0,1.0
740,2938.0,992.0,1.0,3.0
741,-690.0,415.0,0.0,1.0
742,-845.0,400.0,-1.0,1.0
743,250.0,657.0,0.0,1.0
744,-1400.0,302.0,0.0,1.0
745,-2005.0,216.0,0.0,1.0
746,-665.0,466.0,0.0,1.0
747,-1540.0,381.0,0.0,1.0
748,410.0,658.0,0.0,1.0
749,-1025.0,302.0,0.0,1.0
750,-1900.0,232.0,0.0,1.0
751,560.0,714.0,0.0,1.0
752,-1165.0,483.0,0.0,1.0
753,-560.0,491.0,0.0,1.0
754,4001.0,899.0,2.0,3.0
755,-260.0,499.0,0.0,1.0
756,-660.0,489.0,0.0,1.0
757,3051.0,879.0,1.0,3.0
758,-1645.0,337.0,0.0,1.0
759,45.0,546.0,0.0,1.0
760,-605.0,518.0,0.0,1.0
761,440.0,779.0,0.0,1.0
762,-225.0,542.0,0.0,1.0
763,-1850.0,311.0,0.0,1.0
764,2891.0,1039.0,1.0,3.0
765,-765.0,410.0,0.0,1.0
766,2906.0,1024.0,1.0,3.0
767,670.0,769.0,0.0,1.0
768,2923.0,977.0,1.0,3.0
769,-895.0,399.0,0.0,1.0
770,590.0,747.0,0.0,1.0
771,-905.0,421.0,0.0,1.0
772,250.0,614.0,0.0,1.0
773,-1400.0,290.0,0.0,1.0
774,-2135.0,206.0,0.0,1.0
775,-1010.0,506.0,0.0,1.0
776,3001.0,899.0,1.0,3.0
777,-1530.0,261.0,0.0,1.0
778,-1440.0,223.0,0.0,1.0
779,440.0,876.0,0.0,1.0
780,-960.0,520.0,-1.0,1.0
781,-1065.0,419.0,0.0,1.0
782,850.0,882.0,0.0,1.0
783,-535.0,482.0,0.0,1.0
784,800.0,876.0,0.0,1.0
785,460.0,659.0,0.0,1.0
786,100.0,607.0,0.0,1.0
787,-1430.0,213.0,0.0,1.0
788,560.0,698.0,0.0,1.0
789,-1190.0,324.0,0.0,1.0
790,-80.0,550.0,0.0,1.0
791,150.0,661.0,0.0,1.0
792,70.0,597.0,0.0,1.0
793,-1380.0,189.0,-1.0,1.0
794,-430.0,575.0,0.0,1.0
795,-515.0,572.0,0.0,1.0
796,-880.0,522.0,0.0,1.0
797,570.0,754.0,0.0,1.0
798,-980.0,221.0,0.0,1.0
799,-2240.0,205.0,0.0,1.0
800,460.0,905.0,0.0,1.0
801,650.0,709.0,0.0,1.0
802,1430.0,1200.0,1.0,2.0
803,-640.0,438.0,0.0,1.0
804,-1270.0,335.0,0.0,1.0
805,540.0,481.0,0.0,1.0
806,-2055.0,324.0,0.0,1.0
807,-60.0,504.0,0.0,1.0
808,-765.0,479.0,-1.0,1.0
809,-1050.0,324.0,0.0,1.0
810,590.0,660.0,0.0,1.0
811,-430.0,625.0,0.0,1.0
812,-190.0,479.0,0.0,1.0
813,-455.0,584.0,0.0,1.0
814,880.0,855.0,0.0,1.0
815,775.0,957.0,0.0,1.0
816,-455.0,524.0,0.0,1.0
817,3050.0,880.0,1.0,3.0
818,70.0,647.0,0.0,1.0
819,545.0,759.0,0.0,1.0
820,670.0,675.0,0.0,1.0
821,-1450.0,290.0,0.0,1.0
822,3033.0,897.0,1.0,3.0
823,2938.0,962.0,1.0,3.0
824,-1565.0,470.0,0.0,1.0
825,-345.0,507.0,0.0,1.0
826,930.0,885.0,0.0,1.0
827,-2460.0,268.0,0.0,1.0
828,695.0,774.0,0.0,1.0
829,690.0,842.0,0.0,1.0
830,560.0,668.0,0.0,1.0
831,-1375.0,301.0,0.0,1.0
832,-2005.0,251.0,0.0,1.0
833,880.0,1167.0,0.0,1.0
834,-1500.0,300.0,0.0,1.0
835,-80.0,518.0,0.0,1.0
836,-455.0,486.0,0.0,1.0
837,2914.0,991.0,1.0,3.0
838,780.0,854.0,0.0,1.0
839,-1195.0,380.0,0.0,1.0
840,2970.0,880.0,1.0,3.0
841,4001.0,899.0,2.0,3.0
842,-1950.0,255.0,0.0,1.0
843,670.0,757.0,0.0,1.0
844,690.0,770.0,0.0,1.0
845,-620.0,466.0,0.0,1.0
846,-690.0,476.0,-1.0,1.0
847,-455.0,467.0,0.0,1.0
848,2928.0,977.0,1.0,3.0
849,-325.0,526.0,0.0,1.0
850,-1475.0,330.0,0.0,1.0
851,720.0,816.0,0.0,1.0
852,-1165.0,378.0,0.0,1.0
853,3008.0,897.0,1.0,3.0
854,-1165.0,364.0,0.0,1.0
855,380.0,601.0,0.0,1.0
856,-585.0,459.0,0.0,1.0
857,-765.0,463.0,0.0,1.0
858,900.0,1024.0,-1.0,1.0
859,3938.0,992.0,2.0,3.0
860,850.0,972.0,0.0,1.0
861,-1370.0,319.0,0.0,1.0
862,-1770.0,291.0,0.0,1.0
863,2809.0,1091.0,1.0,3.0
864,640.0,811.0,0.0,1.0
865,-370.0,301.0,0.0,1.0
866,-880.0,458.0,0.0,1.0
867,325.0,578.0,0.0,1.0
868,850.0,886.0,0.0,1.0
869,-1270.0,365.0,0.0,1.0
870,200.0,575.0,0.0,1.0
871,750.0,915.0,0.0,1.0
872,-1245.0,367.0,0.0,1.0
873,-1770.0,274.0,0.0,1.0
874,-1065.0,460.0,0.0,1.0
875,-1350.0,407.0,0.0,1.0
876,4050.0,880.0,2.0,3.0
877,2937.0,963.0,1.0,3.0
878,-1925.0,247.0,0.0,1.0
879,880.0,874.0,0.0,1.0
880,2888.0,992.0,1.0,3.0
881,-1975.0,221.0,0.0,1.0
882,380.0,757.0,0.0,1.0
883,3938.0,992.0,2.0,3.0
884,880.0,826.0,0.0,1.0
885,355.0,662.0,0.0,1.0
886,-1950.0,206.0,0.0,1.0
887,-1295.0,303.0,0.0,1.0
888,-1450.0,299.0,0.0,1.0
889,260.0,642.0,0.0,1.0
890,750.0,759.0,0.0,1.0
891,-2455.0,180.0,0.0,1.0
892,180.0,627.0,0.0,1.0
893,2921.0,1009.0,1.0,3.0
894,-60.0,489.0,0.0,1.0
895,670.0,891.0,0.0,1.0
896,250.0,625.0,0.0,1.0
897,-730.0,556.0,0.0,1.0
898,365.0,367.0,0.0,1.0
899,3939.0,991.0,2.0,3.0
900,145.0,581.0,0.0,1.0
901,-1350.0,336.0,0.0,1.0
902,-1850.0,317.0,0.0,1.0
903,-110.0,512.0,0.0,1.0
904,460.0,827.0,0.0,1.0
905,4019.0,881.0,2.0,3.0
906,510.0,776.0,0.0,1.0
907,-1565.0,148.0,0.0,1.0
908,560.0,762.0,0.0,1.0
909,-725.0,516.0,0.0,1.0
910,410.0,690.0,0.0,1.0
911,-845.0,417.0,0.0,1.0
912,540.0,793.0,0.0,1.0
913,560.0,779.0,0.0,1.0
914,-1450.0,245.0,0.0,1.0
915,-245.0,373.0,0.0,1.0
916,-30.0,558.0,0.0,1.0
917,820.0,889.0,0.0,1.0
918,230.0,663.0,0.0,1.0
919,-660.0,489.0,0.0,1.0
920,-1320.0,282.0,0.0,1.0
921,515.0,759.0,0.0,1.0
922,640.0,827.0,0.0,1.0
923,20.0,553.0,0.0,1.0
924,-1060.0,495.0,0.0,1.0
925,15.0,485.0,0.0,1.0
926,490.0,731.0,0.0,1.0
927,3715.0,1185.0,2.0,3.0
928,-1350.0,306.0,0.0,1.0
929,590.0,799.0,0.0,1.0
930,2741.0,1059.0,1.0,3.0
931,-1115.0,434.0,0.0,1.0
932,-870.0,329.0,0.0,1.0
933,-1270.0,326.0,0.0,1.0
934,-300.0,536.0,0.0,1.0
935,3066.0,864.0,1.0,3.0
936,300.0,564.0,0.0,1.0
937,-945.0,407.0,0.0,1.0
938,-1115.0,465.0,0.0,1.0
939,-265.0,485.0,0.0,1.0
940,850.0,989.0,0.0,1.0
941,-1145.0,367.0,0.0,1.0
942,-220.0,599.0,0.0,1.0
943,-400.0,543.0,0.0,1.0
944,-2240.0,207.0,0.0,1.0
945,-1215.0,420.0,0.0,1.0
946,930.0,1119.0,0.0,1.0
947,70.0,573.0,0.0,1.0
948,430.0,650.0,0.0,1.0
949,610.0,800.0,0.0,1.0
950,2841.0,1059.0,1.0,3.0
951,620.0,728.0,0.0,1.0
952,55.0,350.0,0.0,1.0
953,645.0,808.0,0.0,1.0
954,670.0,756.0,0.0,1.0
955,-745.0,364.0,0.0,1.0
956,670.0,684.0,0.0,1.0
957,-615.0,500.0,-2.0,1.0
958,800.0,982.0,0.0,1.0
959,-1645.0,364.0,0.0,1.0
960,-1400.0,302.0,0.0,1.0
961,-530.0,555.0,0.0,1.0
962,460.0,695.0,0.0,1.0
963,-460.0,585.0,0.0,1.0
964,-565.0,499.0,0.0,1.0
965,-845.0,373.0,0.0,1.0
966,2850.0,1025.0,1.0,3.0
967,850.0,785.0,0.0,1.0
968,2938.0,992.0,1.0,3.0
969,540.0,682.0,0.0,1.0
970,-1145.0,435.0,0.0,1.0
971,-345.0,296.0,0.0,1.0
972,280.0,640.0,0.0,1.0
973,-635.0,477.0,0.0,1.0
974,-30.0,616.0,0.0,1.0
975,-110.0,509.0,0.0,1.0
976,-1190.0,327.0,0.0,1.0
977,615.0,699.0,0.0,1.0
978,200.0,713.0,0.0,1.0
979,-535.0,463.0,0.0,1.0
980,460.0,656.0,0.0,1.0
981,690.0,845.0,0.0,1.0
982,-190.0,579.0,0.0,1.0
983,-1850.0,292.0,0.0,1.0
984,150.0,681.0,0.0,1.0
985,-1320.0,376.0,0.0,1.0
986,-535.0,449.0,0.0,1.0
987,-640.0,430.0,0.0,1.0
988,-1615.0,127.0,0.0,1.0
989,2841.0,1089.0,1.0,3.0
990,-1165.0,393.0,0.0,1.0
991,3050.0,880.0,1.0,3.0
992,-1005.0,343.0,0.0,1.0
993,220.0,616.0,0.0,1.0
994,540.0,678.0,0.0,1.0
995,-795.0,383.0,0.0,1.0
996,3761.0,1139.0,2.0,3.0
997,2809.0,1091.0,1.0,3.0
998,-2085.0,217.0,0.0,1.0
999,-735.0,373.0,0.0,1.0
1000,-230.0,566.0,0.0,1.0
1001,-665.0,508.0,0.0,1.0
1002,-820.0,433.0,0.0,1.0
1003,850.0,952.0,0.0,1.0
1004,-640.0,476.0,0.0,1.0
1005,-1135.0,159.0,0.0,1.0
1006,850.0,999.0,0.0,1.0
1007,-560.0,494.0,0.0,1.0
1008,-1450.0,306.0,0.0,1.0
1009,-1190.0,162.0,0.0,1.0
1010,-1370.0,308.0,0.0,1.0
1011,4969.0,931.0,3.0,3.0
1012,590.0,770.0,0.0,1.0
1013,850.0,983.0,0.0,1.0
1014,-1615.0,144.0,0.0,1.0
1015,-585.0,421.0,0.0,1.0
1016,440.0,668.0,0.0,1.0
1017,-1535.0,152.0,0.0,1.0
1018,-1450.0,303.0,0.0,1.0
1019,-435.0,458.0,0.0,1.0
1020,2953.0,947.0,1.0,3.0
1021,-1450.0,234.0,0.0,1.0
1022,-225.0,638.0,0.0,1.0
1023,-635.0,425.0,0.0,1.0
1024,480.0,762.0,0.0,1.0
1025,200.0,569.0,0.0,1.0
1026,-715.0,472.0,0.0,1.0
1027,590.0,794.0,0.0,1.0
1028,-1085.0,447.0,0.0,1.0
1029,-1135.0,189.0,0.0,1.0
1030,3826.0,1104.0,2.0,3.0
1031,3873.0,1027.0,2.0,3.0
1032,-955.0,407.0,0.0,1.0
1033,-160.0,547.0,0.0,1.0
1034,-1430.0,244.0,0.0,1.0
1035,2937.0,963.0,1.0,3.0
1036,720.0,779.0,0.0,1.0
1037,-1715.0,122.0,0.0,1.0
1038,120.0,446.0,0.0,1.0
1039,2960.0,915.0,1.0,3.0
1040,-1615.0,131.0,0.0,1.0
1041,510.0,756.0,0.0,1.0
1042,-765.0,427.0,0.0,1.0
1043,-355.0,508.0,-1.0,1.0
1044,70.0,529.0,0.0,1.0
1045,540.0,782.0,0.0,1.0
1046,-615.0,482.0,0.0,1.0
1047,-1850.0,293.0,0.0,1.0
1048,-160.0,546.0,0.0,1.0
1049,-1480.0,287.0,0.0,1.0
1050,410.0,770.0,0.0,1.0
1051,850.0,938.0,0.0,1.0
1052,-1165.0,363.0,-1.0,1.0
1053,-1430.0,270.0,0.0,1.0
1054,-915.0,394.0,0.0,1.0
1055,200.0,605.0,0.0,1.0
1056,2826.0,1104.0,1.0,3.0
1057,-320.0,306.0,0.0,1.0
1058,640.0,776.0,0.0,1.0
1059,490.0,656.0,0.0,1.0
1060,640.0,748.0,0.0,1.0
1061,750.0,726.0,0.0,1.0
1062,560.0,758.0,0.0,1.0
1063,280.0,641.0,0.0,1.0
1064,-505.0,543.0,0.0,1.0
1065,-1270.0,334.0,0.0,1.0
1066,150.0,665.0,0.0,1.0
1067,-110.0,639.0,0.0,1.0
1068,-770.0,516.0,0.0,1.0
1069,-560.0,507.0,0.0,1.0
1070,50.0,530.0,0.0,1.0
1071,-1000.0,446.0,0.0,1.0
1072,2938.0,992.0,1.0,3.0
1073,-845.0,409.0,0.0,1.0
1074,-720.0,494.0,0.0,1.0
1075,590.0,752.0,0.0,1.0
1076,800.0,887.0,0.0,1.0
1077,-715.0,362.0,0.0,1.0
1078,-510.0,530.0,0.0,1.0
1079,-455.0,552.0,0.0,1.0
1080,-1170.0,401.0,0.0,1.0
1081,3097.0,803.0,1.0,3.0
1082,3001.0,899.0,1.0,3.0
1083,-615.0,474.0,0.0,1.0
1084,-480.0,472.0,0.0,1.0
1085,540.0,737.0,0.0,1.0
1086,720.0,841.0,0.0,1.0
1087,-1195.0,375.0,0.0,1.0
1088,-1295.0,396.0,0.0,1.0
1089,-1370.0,316.0,0.0,1.0
1090,3050.0,880.0,1.0,3.0
1091,670.0,838.0,0.0,1.0
1092,-1240.0,157.0,0.0,1.0
1093,540.0,761.0,0.0,1.0
1094,2889.0,1011.0,1.0,3.0
1095,-1190.0,372.0,0.0,1.0
1096,-1290.0,323.0,0.0,1.0
1097,2921.0,1009.0,1.0,3.0
1098,-1085.0,494.0,-1.0,1.0
1099,720.0,798.0,0.0,1.0
1100,-960.0,488.0,0.0,1.0
1101,-80.0,532.0,0.0,1.0
1102,-1110.0,422.0,0.0,1.0
1103,-715.0,404.0,0.0,1.0
1104,-635.0,447.0,0.0,1.0
1105,545.0,627.0,0.0,1.0
1106,250.0,737.0,0.0,1.0
1107,-1290.0,329.0,0.0,1.0
1108,2938.0,992.0,1.0,3.0
1109,-590.0,449.0,0.0,1.0
1110,-430.0,594.0,0.0,1.0
1111,285.0,645.0,0.0,1.0
1112,2793.0,1107.0,1.0,3.0
1113,460.0,786.0,0.0,1.0
1114,-660.0,494.0,0.0,1.0
1115,-2135.0,156.0,0.0,1.0
1116,90.0,701.0,0.0,1.0
1117,800.0,773.0,0.0,1.0
1118,-845.0,423.0,0.0,1.0
1119,3985.0,915.0,2.0,3.0
1120,-1215.0,358.0,0.0,1.0
1121,2809.0,1121.0,1.0,3.0
1122,-1405.0,178.0,0.0,1.0
1123,-585.0,443.0,0.0,1.0
1124,4097.0,803.0,2.0,3.0
1125,-1615.0,158.0,0.0,1.0
1126,-825.0,531.0,0.0,1.0
1127,-1185.0,154.0,0.0,1.0
1128,-845.0,438.0,0.0,1.0
1129,-380.0,561.0,0.0,1.0
1130,-1115.0,392.0,0.0,1.0
1131,440.0,669.0,0.0,1.0
1132,-665.0,393.0,0.0,1.0
1133,-850.0,260.0,0.0,1.0
1134,-795.0,382.0,0.0,1.0
1135,900.0,999.0,0.0,1.0
1136,-135.0,478.0,0.0,1.0
1137,-430.0,572.0,0.0,1.0
1138,430.0,743.0,0.0,1.0
1139,-400.0,670.0,0.0,1.0
1140,-1245.0,422.0,0.0,1.0
1141,-1165.0,377.0,0.0,1.0
1142,3873.0,1027.0,2.0,3.0
1143,3777.0,1123.0,2.0,3.0
1144,490.0,761.0,0.0,1.0
1145,-640.0,465.0,-1.0,1.0
1146,380.0,734.0,0.0,1.0
1147,-765.0,443.0,0.0,1.0
1148,180.0,677.0,0.0,1.0
1149,-1425.0,365.0,0.0,1.0
1150,800.0,881.0,0.0,1.0
1151,3875.0,1055.0,2.0,3.0
1152,-950.0,336.0,0.0,1.0
1153,-90.0,654.0,0.0,1.0
1154,700.0,797.0,0.0,1.0
1155,-1745.0,326.0,0.0,1.0
1156,-925.0,362.0,0.0,1.0
1157,-1080.0,285.0,0.0,1.0
1158,-450.0,242.0,0.0,1.0
1159,645.0,732.0,0.0,1.0
1160,660.0,804.0,0.0,1.0
1161,-1025.0,345.0,0.0,1.0
1162,720.0,850.0,0.0,1.0
1163,170.0,657.0,0.0,1.0
1164,880.0,989.0,0.0,1.0
1165,770.0,902.0,0.0,1.0
1166,-1615.0,159.0,0.0,1.0
1167,1430.0,1200.0,1.0,2.0
1168,690.0,939.0,0.0,1.0
1169,2938.0,992.0,1.0,3.0
1170,-975.0,341.0,0.0,1.0
1171,-1615.0,148.0,0.0,1.0
1172,-1120.0,494.0,0.0,1.0
1173,930.0,1167.0,0.0,1.0
1174,930.0,995.0,0.0,1.0
1175,-1375.0,311.0,0.0,1.0
1176,-380.0,572.0,0.0,1.0
1177,820.0,897.0,0.0,1.0
1178,850.0,945.0,0.0,1.0
1179,4954.0,976.0,3.0,3.0
1180,-635.0,476.0,0.0,1.0
1181,-270.0,590.0,0.0,1.0
1182,2784.0,1091.0,1.0,3.0
1183,-955.0,383.0,0.0,1.0
1184,-2565.0,209.0,0.0,1.0
1185,-1190.0,298.0,0.0,1.0
1186,-615.0,494.0,0.0,1.0
1187,-1450.0,303.0,0.0,1.0
1188,330.0,669.0,0.0,1.0
1189,-1190.0,344.0,0.0,1.0
1190,2921.0,979.0,1.0,3.0
1191,830.0,914.0,0.0,1.0
1192,-1345.0,334.0,0.0,1.0
1193,-1430.0,329.0,0.0,1.0
1194,620.0,735.0,0.0,1.0
1195,-135.0,483.0,0.0,1.0
1196,100.0,635.0,0.0,1.0
1197,2922.0,1008.0,1.0,3.0
1198,70.0,569.0,0.0,1.0
1199,-635.0,403.0,0.0,1.0
1200,-1085.0,167.0,0.0,1.0
1201,2922.0,1008.0,1.0,3.0
1202,-2215.0,213.0,0.0,1.0
1203,2938.0,992.0,1.0,3.0
1204,700.0,827.0,0.0,1.0
1205,3018.0,912.0,1.0,3.0
1206,-665.0,434.0,0.0,1.0
1207,880.0,883.0,0.0,1.0
1208,-1925.0,257.0,0.0,1.0
1209,-1265.0,368.0,0.0,1.0
1210,-795.0,408.0,0.0,1.0
1211,2825.0,1075.0,1.0,3.0
1212,2921.0,979.0,1.0,3.0
1213,4051.0,879.0,2.0,3.0
1214,-330.0,480.0,0.0,1.0
1215,3034.0,896.0,1.0,3.0
1216,-195.0,348.0,0.0,1.0
1217,-430.0,510.0,0.0,1.0
1218,570.0,668.0,0.0,1.0
1219,640.0,786.0,0.0,1.0
1220,2816.0,1059.0,1.0,3.0
1221,-1030.0,430.0,0.0,1.0
1222,2825.0,1075.0,1.0,3.0
1223,640.0,843.0,0.0,1.0
1224,-1615.0,143.0,0.0,1.0
1225,-880.0,674.0,0.0,1.0
1226,-375.0,628.0,0.0,1.0
1227,2871.0,1009.0,1.0,3.0
1228,2400.0,1200.0,2.0,2.0
1229,3130.0,800.0,1.0,3.0
1230,650.0,839.0,0.0,1.0
1231,-1215.0,144.0,0.0,1.0
1232,70.0,573.0,0.0,1.0
1233,-430.0,544.0,0.0,1.0
1234,620.0,766.0,0.0,1.0
1235,855.0,971.0,0.0,1.0
1236,2912.0,963.0,1.0,3.0
1237,2939.0,991.0,1.0,3.0
1238,2777.0,1123.0,1.0,3.0
1239,800.0,889.0,0.0,1.0
1240,800.0,810.0,0.0,1.0
1241,-485.0,609.0,-1.0,1.0
1242,-30.0,555.0,0.0,1.0
1243,3050.0,880.0,1.0,3.0
1244,-590.0,502.0,0.0,1.0
1245,-1135.0,151.0,0.0,1.0
1246,750.0,832.0,0.0,1.0
1247,540.0,744.0,0.0,1.0
1248,360.0,724.0,0.0,1.0
1249,150.0,549.0,0.0,1.0
1250,-1345.0,330.0,0.0,1.0
1251,930.0,1100.0,0.0,1.0
1252,850.0,1107.0,0.0,1.0
1253,440.0,641.0,0.0,1.0
1254,-1290.0,312.0,0.0,1.0
1255,4050.0,880.0,2.0,3.0
1256,-1930.0,242.0,0.0,1.0
1257,-1875.0,237.0,0.0,1.0
1258,-90.0,381.0,0.0,1.0
1259,3033.0,897.0,1.0,3.0
1260,2889.0,1011.0,1.0,3.0
1261,3922.0,1008.0,1.0,3.0
1262,4001.0,899.0,2.0,3.0
1263,830.0,846.0,0.0,1.0
1264,-745.0,483.0,0.0,1.0
1265,770.0,896.0,0.0,1.0
1266,640.0,963.0,0.0,1.0
1267,260.0,676.0,0.0,1.0
1268,-1580.0,245.0,0.0,1.0
1269,2971.0,929.0,1.0,3.0
1270,-1320.0,339.0,0.0,1.0
1271,670.0,809.0,0.0,1.0
1272,-535.0,467.0,0.0,1.0
1273,640.0,769.0,0.0,1.0
1274,2841.0,1059.0,1.0,3.0
1275,-1505.0,251.0,0.0,1.0
1276,-950.0,231.0,0.0,1.0
1277,930.0,1095.0,0.0,1.0
1278,2833.0,992.0,1.0,3.0
1279,70.0,590.0,0.0,1.0
1280,590.0,715.0,0.0,1.0
1281,2889.0,1011.0,1.0,3.0
1282,-665.0,406.0,0.0,1.0
1283,280.0,641.0,0.0,1.0
1284,-635.0,458.0,0.0,1.0
1285,570.0,782.0,0.0,1.0
1286,-685.0,462.0,0.0,1.0
1287,-790.0,424.0,0.0,1.0
1288,-925.0,371.0,0.0,1.0
1289,4034.0,896.0,2.0,3.0
1290,-285.0,623.0,0.0,1.0
1291,2785.0,1120.0,1.0,3.0
1292,800.0,973.0,0.0,1.0
1293,-1980.0,276.0,0.0,1.0
1294,-290.0,300.0,0.0,1.0
1295,-895.0,378.0,0.0,1.0
1296,670.0,762.0,0.0,1.0
1297,-665.0,431.0,0.0,1.0
1298,830.0,943.0,0.0,1.0
1299,-820.0,400.0,0.0,1.0
1300,-520.0,566.0,0.0,1.0
1301,2937.0,963.0,1.0,3.0
1302,-1530.0,235.0,0.0,1.0
1303,-715.0,465.0,0.0,1.0
1304,430.0,657.0,0.0,1.0
1305,640.0,888.0,0.0,1.0
1306,930.0,919.0,0.0,1.0
1307,2938.0,992.0,1.0,3.0
1308,130.0,673.0,0.0,1.0
1309,570.0,873.0,0.0,1.0
1310,590.0,765.0,0.0,1.0
1311,-330.0,576.0,-1.0,1.0
1312,150.0,555.0,0.0,1.0
1313,930.0,882.0,0.0,1.0
1314,-1665.0,163.0,0.0,1.0
1315,150.0,686.0,0.0,1.0
1316,800.0,856.0,0.0,1.0
1317,2987.0,913.0,1.0,3.0
1318,5001.0,899.0,3.0,3.0
1319,720.0,756.0,0.0,1.0
1320,-1955.0,225.0,0.0,1.0
1321,-380.0,546.0,0.0,1.0
1322,2907.0,993.0,1.0,3.0
1323,-1245.0,332.0,0.0,1.0
1324,3049.0,851.0,1.0,3.0
1325,360.0,694.0,0.0,1.0
1326,-790.0,418.0,0.0,1.0
1327,-1185.0,165.0,0.0,1.0
1328,-1055.0,187.0,0.0,1.0
1329,1720.0,830.0,0.0,1.0
1330,-1245.0,382.0,-1.0,1.0
1331,-765.0,432.0,0.0,1.0
1332,-1135.0,194.0,0.0,1.0
1333,-350.0,278.0,0.0,1.0
1334,-1665.0,131.0,0.0,1.0
1335,-1565.0,343.0,0.0,1.0
1336,-1710.0,283.0,0.0,1.0
1337,620.0,615.0,0.0,1.0
1338,-1455.0,268.0,0.0,1.0
1339,-1090.0,410.0,-1.0,1.0
1340,-1185.0,158.0,0.0,1.0
1341,415.0,632.0,0.0,1.0
1342,410.0,761.0,0.0,1.0
1343,2962.0,913.0,1.0,3.0
1344,3065.0,835.0,1.0,3.0
1345,-715.0,452.0,0.0,1.0
1346,-1035.0,505.0,-1.0,1.0
1347,410.0,690.0,0.0,1.0
1348,-1450.0,289.0,0.0,1.0
1349,-1535.0,142.0,0.0,1.0
1350,740.0,771.0,0.0,1.0
1351,350.0,635.0,0.0,1.0
1352,430.0,681.0,0.0,1.0
1353,-80.0,539.0,0.0,1.0
1354,40.0,661.0,0.0,1.0
1355,-1240.0,345.0,0.0,1.0
1356,-990.0,355.0,0.0,1.0
1357,-670.0,423.0,0.0,1.0
1358,-1220.0,345.0,0.0,1.0
1359,590.0,807.0,0.0,1.0
1360,-505.0,441.0,0.0,1.0
1361,-560.0,456.0,0.0,1.0
1362,2873.0,1027.0,1.0,3.0
1363,535.0,795.0,0.0,1.0
1364,880.0,928.0,0.0,1.0
1365,620.0,783.0,0.0,1.0
1366,4033.0,897.0,2.0,3.0
1367,2921.0,1009.0,1.0,3.0
1368,-920.0,363.0,0.0,1.0
1369,-1560.0,299.0,0.0,1.0
1370,-765.0,414.0,0.0,1.0
1371,-170.0,676.0,0.0,1.0
1372,-1295.0,413.0,0.0,1.0
1373,-10.0,531.0,-1.0,1.0
1374,510.0,672.0,0.0,1.0
1375,-1140.0,420.0,0.0,1.0
1376,3913.0,992.0,1.0,3.0
1377,-2215.0,221.0,0.0,1.0
1378,820.0,885.0,0.0,1.0
1379,620.0,767.0,0.0,1.0
1380,-640.0,478.0,0.0,1.0
1381,-605.0,600.0,0.0,1.0
1382,3826.0,1104.0,2.0,3.0
1383,775.0,885.0,0.0,1.0
1384,590.0,802.0,0.0,1.0
1385,780.0,707.0,0.0,1.0
1386,375.0,604.0,0.0,1.0
1387,1430.0,1200.0,1.0,2.0
1388,540.0,755.0,0.0,1.0
1389,-1980.0,274.0,0.0,1.0
1390,620.0,768.0,0.0,1.0
1391,-1215.0,153.0,0.0,1.0
1392,-1510.0,253.0,0.0,1.0
1393,770.0,798.0,0.0,1.0
1394,4000.0,880.0,2.0,3.0
1395,3035.0,895.0,1.0,3.0
1396,880.0,982.0,0.0,1.0
1397,2827.0,1103.0,1.0,3.0
1398,930.0,967.0,0.0,1.0
1399,2939.0,991.0,1.0,3.0
1400,3033.0,897.0,1.0,3.0
1401,-845.0,385.0,0.0,1.0
1402,4905.0,995.0,3.0,3.0
1403,225.0,594.0,0.0,1.0
1404,-1720.0,318.0,0.0,1.0
1405,170.0,684.0,0.0,1.0
1406,3938.0,992.0,2.0,3.0
1407,2938.0,992.0,1.0,3.0
1408,-160.0,591.0,0.0,1.0
1409,880.0,757.0,0.0,1.0
1410,-1510.0,347.0,0.0,1.0
1411,850.0,810.0,0.0,1.0
1412,-300.0,594.0,0.0,1.0
1413,-1005.0,185.0,0.0,1.0
1414,2810.0,1120.0,1.0,3.0
1415,-1500.0,281.0,0.0,1.0
1416,-800.0,374.0,0.0,1.0
1417,4018.0,912.0,2.0,3.0
1418,805.0,1021.0,0.0,1.0
1419,-430.0,587.0,0.0,1.0
1420,-2160.0,177.0,0.0,1.0
1421,-765.0,370.0,0.0,1.0
1422,-160.0,524.0,0.0,1.0
1423,2922.0,1008.0,1.0,3.0
1424,-715.0,458.0,0.0,1.0
1425,0.0,617.0,0.0,1.0
1426,570.0,767.0,0.0,1.0
1427,560.0,747.0,0.0,1.0
1428,770.0,856.0,0.0,1.0
1429,-1190.0,374.0,0.0,1.0
1430,800.0,868.0,0.0,1.0
1431,-530.0,657.0,0.0,1.0
1432,135.0,434.0,0.0,1.0
1433,330.0,664.0,0.0,1.0
1434,-1350.0,273.0,0.0,1.0
1435,4017.0,883.0,2.0,3.0
1436,880.0,1078.0,0.0,1.0
1437,670.0,834.0,0.0,1.0
1438,360.0,674.0,0.0,1.0
1439,800.0,855.0,0.0,1.0
1440,-815.0,377.0,0.0,1.0
1441,3033.0,897.0,1.0,3.0
1442,620.0,663.0,0.0,1.0
1443,280.0,658.0,0.0,1.0
1444,100.0,677.0,0.0,1.0
1445,-230.0,296.0,0.0,1.0
1446,330.0,710.0,0.0,1.0
